CONTROL_NUMBER,CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
184392,5.0,3.0,85.0,2.4931,1.0,5.0,3.8677,6.0,5.5957,3.0267,4.0878,3.8181,13.0,7.8772,5.4765,17.0,17.0,17.0,2.65,2.8396,26.0,35.0,31.0,-4.1405,0.0,9.27,3.2581,3.7569,1.0,0.5,1.6581,0.2231,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
152928,6.0,2.0,69.0,2.839,2.0,3.9095,3.5506,25.0,5.8501,3.3888,3.863,3.2393,59.0,8.7199,6.1717,89.0,20.0,20.0,2.7822,2.7794,36.0,23.0,46.0,-4.2744,1.0,10.0695,2.4849,3.3696,3.0,0.273,2.1101,0.1823,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
178296,4.0,3.0,61.0,2.7146,4.0,7.0,3.4915,21.0,5.9971,3.5447,4.0002,3.2393,51.0,8.4679,6.5876,102.0,16.0,16.0,2.5767,2.7794,31.0,22.0,21.0,-3.7805,0.0,10.2228,2.7726,3.4387,2.0,0.25,1.9809,0.1823,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
63255,6.0,1.0,35.0,2.5725,4.0,5.0,3.3956,9.0,5.6416,3.1625,3.9175,3.2393,23.0,7.7772,5.7807,24.0,18.0,18.0,2.8422,2.7794,32.0,13.0,23.0,-4.2023,0.0,9.1258,2.1972,3.3046,2.0,0.4,1.9884,0.3104,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5335,6.0,0.0,75.0,3.0492,3.0,3.0,3.4915,24.0,6.0289,3.5732,3.9041,3.2393,76.0,7.9023,5.6058,76.0,17.0,17.0,2.8422,2.7794,31.0,30.0,86.3949,-4.0916,1.0,9.4737,2.4849,3.361,3.0,0.273,1.9809,0.1398,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5881,6.0,0.0,80.0,2.7787,2.0,2.0,3.5789,18.0,5.9996,3.4541,4.3122,3.2393,69.0,8.4462,5.8319,52.0,14.0,22.0,3.4063,2.7794,11.0,14.0,61.0,-4.0916,1.0,10.0514,3.2958,3.6926,2.0,0.182,1.9809,0.1337,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
185074,6.0,2.0,75.0,2.8958,2.0,7.0,3.8677,26.0,6.007,3.5732,4.0878,3.1577,69.0,7.972,5.247,88.0,18.0,18.0,2.8989,2.8964,13.0,9.0,58.0,-4.6035,1.0,9.1938,2.3979,3.491,1.0,0.091,2.1101,0.1672,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
111656,6.0,0.0,58.4685,2.5725,1.0,3.9095,3.8677,11.0,5.6673,3.074,4.0878,3.7017,25.0,8.2243,5.8171,29.0,19.0,19.0,2.7822,2.7794,40.0,23.0,50.0,-4.3924,0.0,10.4957,3.1355,3.6968,2.0,0.286,1.8325,0.1337,2.2736,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
191672,6.0,1.0,84.0,2.8958,4.0,2.0,3.3262,29.0,5.7691,3.422,3.7979,3.1577,68.0,7.8456,4.654,122.0,17.0,17.0,2.8989,2.7794,42.0,15.0,33.0,-4.7944,0.0,9.0875,2.0794,3.1953,3.0,0.375,2.2246,0.2723,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52587,4.0,2.0,60.0,2.4931,1.0,6.0,3.6332,8.0,5.5769,3.074,3.9041,3.2393,21.0,7.8715,5.2983,31.0,16.0,16.0,2.65,2.7794,25.0,42.0,19.0,-4.0916,0.0,8.8831,2.7726,3.3257,1.0,0.2,1.8325,0.1432,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
67745,4.0,3.0,58.4685,2.4931,1.0,3.9095,3.7573,9.0,5.6141,3.074,4.0002,3.4183,47.6853,7.7348,4.7707,32.0,17.0,17.0,2.7183,2.7794,22.0,34.0,30.0,-4.3924,0.0,8.9341,3.0445,3.491,1.0,0.167,1.8325,0.1337,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
178213,6.0,4.0,45.0,3.4076,2.0,3.9095,3.8677,8.0,5.6321,3.074,4.0878,3.4183,18.0,8.0461,5.6699,21.0,19.0,21.0,2.7822,2.9502,24.0,28.0,16.0,-4.6899,0.0,9.6589,2.3979,3.3257,1.0,0.25,1.6581,0.1178,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
82618,3.0,3.0,37.0,3.2228,1.0,5.0,3.5506,26.0,5.9276,3.7045,3.8417,3.1577,71.0,8.0145,6.1696,127.0,18.0,18.0,2.5767,2.7794,32.0,28.0,34.0,-3.7096,1.0,9.64,2.3979,3.361,1.0,0.167,1.8325,0.1115,2.4689,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
129336,6.0,1.0,51.0,2.8958,3.0,5.0,3.6332,24.0,5.9115,3.422,3.9041,3.1577,54.0,8.0309,6.0162,100.0,19.0,19.0,2.7822,2.8396,27.0,61.0,7.0,-4.1913,1.0,10.0844,2.7081,3.4678,2.0,0.2,2.1101,0.174,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
186508,5.0,2.0,55.0,2.4931,1.0,4.0,3.8677,7.0,5.6844,3.074,4.0878,3.8181,21.0,7.9235,5.7071,22.0,8.0,22.0,2.9525,2.7794,22.0,8.0,54.0,-4.1719,0.0,9.2089,3.2581,3.7569,1.0,0.333,1.6581,0.1337,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29685,5.0,0.0,58.4685,3.0955,1.0,4.0,3.5215,25.0,6.0713,3.7288,3.8417,3.0688,61.0,7.9598,5.8377,108.0,20.0,20.0,2.7183,2.8396,20.0,46.0,54.0,-3.803,1.0,9.4491,2.4849,3.3724,3.0,0.333,1.9809,0.1398,2.9344,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
183203,5.0,0.0,75.0,3.0007,1.0,6.0,3.6847,31.0,6.002,3.5732,3.9437,3.1577,73.0,8.0099,6.0234,110.0,26.0,26.0,2.5767,3.0012,42.0,28.0,28.0,-3.9286,1.0,9.5531,0.0,3.521,0.0,0.0,1.8325,0.0871,2.4689,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
87706,6.0,4.0,65.0,2.4931,4.0,2.0,3.5789,11.0,5.708,3.2039,3.863,3.3849,29.0,7.8719,5.3566,38.0,18.0,18.0,2.7183,2.7794,30.5744,25.0,32.9129,-4.1872,0.0,9.2448,2.6391,3.3951,1.0,0.143,2.1101,0.2111,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88092,4.0,0.0,48.0,2.6461,1.0,6.0,3.7573,14.0,5.7013,3.1192,4.0002,3.57,36.0,8.0945,6.0064,58.0,20.0,20.0,2.5767,2.7794,16.0,63.0,38.0,-3.8251,0.0,9.5954,3.0445,3.6328,1.0,0.167,1.6581,0.0742,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113733,4.0,3.0,42.0,2.4931,1.0,3.0,3.6332,8.0,5.5769,3.074,3.9041,3.2393,20.0,7.8941,5.5013,30.0,18.0,18.0,2.5767,3.0012,64.8044,39.0,26.0,-4.1405,0.0,9.4015,1.7918,3.3257,1.0,0.2,1.8325,0.1432,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11164,3.0,2.0,79.0,2.5725,2.0,3.9095,3.5789,12.0,5.8059,3.4541,3.863,3.1577,50.0,8.8249,6.3297,76.0,15.0,15.0,2.4977,2.7794,33.0,29.5462,85.0,-3.6848,0.0,10.4026,0.0,3.4281,0.0,0.0,1.8325,0.1544,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60563,4.0,2.0,79.0,3.0492,1.0,6.0,3.6332,29.0,5.8615,3.4541,3.9041,3.1577,68.0,8.0829,6.0259,126.0,18.1936,18.0,2.7822,2.7794,39.0,26.0,50.0,-4.2744,1.0,10.4094,0.0,3.491,0.0,0.0,1.6581,0.4265,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
188506,8.0,0.0,75.0,2.839,1.0,1.0,3.8677,29.0,6.0667,3.422,4.1988,3.2393,71.0,8.0354,5.8454,115.0,6.0,18.0,3.0034,2.8964,37.0,29.0,44.0,-4.1872,1.0,9.29,0.0,3.8355,0.0,0.0,1.8325,0.0998,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
187768,1.0,2.0,58.4685,3.0007,3.0,3.9095,3.6742,9.0,5.7502,3.5154,3.7979,3.1142,23.0,8.1428,5.1358,54.0,17.0,17.0,2.0985,2.7794,39.0,20.0,49.0,-4.8891,1.0,9.4857,1.9459,3.1871,3.0,0.75,2.2246,0.4855,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
112653,6.0,3.0,58.4685,2.4068,3.0,3.9095,3.3262,14.0,5.6213,3.2039,3.7979,3.2393,34.0,7.691,0.0,69.2613,15.0,15.0,2.7183,2.7794,29.0,51.0,20.0,-4.9115,0.0,0.0,0.0,3.2248,0.0,0.0,1.9809,0.1467,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20208,5.0,0.0,58.4685,2.6461,1.0,3.9095,3.6332,18.0,5.7534,3.2437,3.9041,3.3505,51.0,7.9115,5.5013,69.0,18.1936,19.0401,2.7183,3.096,33.0,37.0,19.0,-4.8384,0.0,9.2088,2.6391,3.4496,2.0,0.25,1.9809,0.1467,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24436,5.0,0.0,51.0,2.4931,1.0,3.0,3.8677,9.0,5.6776,3.1192,4.0878,3.4183,25.0,7.9574,5.7777,29.0,18.0,18.0,2.7822,2.7794,38.0,29.5462,34.0,-3.8678,0.0,9.4712,2.3979,3.5644,1.0,0.2,1.8325,0.1544,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156715,6.0,4.0,58.4685,2.5725,2.0,3.9095,3.6332,8.0,5.5957,3.074,3.9041,3.4183,19.0,8.3179,6.0162,20.0,16.0,16.0,2.8422,2.7794,31.0,23.0,41.0,-3.9286,0.0,9.6469,2.5649,3.4117,2.0,0.5,1.9884,0.2231,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10365,6.0,4.0,74.0,2.9496,2.0,4.0,3.9286,19.0,6.409,3.7045,4.1369,3.2393,72.0,8.0945,5.656,76.0,6.0,15.0,3.1422,2.7794,48.0,47.0,33.0,-3.8885,1.0,9.5342,3.0445,3.5876,2.0,0.25,1.9884,0.1939,2.2834,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8358,2.0,2.0,58.4685,2.7146,1.0,3.9095,3.7095,19.0,5.9435,3.422,0.0,3.4183,51.0,8.0556,6.0234,111.0,27.0,19.0401,2.3179,2.7794,27.0,32.0,28.0,-4.0576,0.0,9.7899,0.0,2.8802,0.0,0.0,1.4468,0.1758,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
179130,6.0,3.0,58.4685,2.4931,1.0,3.9095,3.7573,14.0,5.6213,3.1192,4.0002,3.2393,38.0,8.3744,6.1485,53.0,25.0,25.0,2.7779,2.7794,28.0,54.0,19.0,-3.7805,0.0,9.7209,0.0,3.6328,0.0,0.0,1.6581,0.0545,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22767,5.0,3.0,35.0,2.7787,1.0,2.0,3.7337,23.0,5.8029,3.3544,3.9817,3.1577,58.0,7.9539,5.3033,88.0,22.0,22.0,2.65,4.6831,6.0,17.0,0.0,-4.8663,0.0,9.3824,2.9957,3.606,2.0,0.222,1.8325,0.0998,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
190329,2.0,0.0,58.4685,2.8958,4.0,3.9095,3.4286,14.0,5.8529,3.4541,3.8417,3.2393,29.0,8.6833,6.3117,89.0,16.0,16.0,1.9677,2.7794,18.0,67.0,13.0,-4.4289,0.0,10.5178,2.3026,3.3257,2.0,0.5,2.1101,0.4055,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
54393,5.0,4.0,67.0,2.4931,1.0,7.0,3.6847,12.0,5.6464,3.1192,3.9437,3.4183,26.0,8.0413,5.8999,32.0,18.0,18.0,2.65,2.7794,14.0,11.0,56.0,-4.3153,0.0,9.8355,2.5649,3.4281,1.0,0.125,1.9809,0.1621,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
127346,2.0,4.0,47.0,0.0,1.0,3.9095,3.6332,4.0,5.5578,3.0267,3.9041,3.57,10.0,8.3842,6.4877,19.0,19.0,19.0,2.3179,2.9502,26.0,77.0,0.0,-3.7574,0.0,10.0071,2.7726,3.491,1.0,0.5,1.6581,0.2231,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
131595,4.0,4.0,31.0,2.839,4.0,3.9095,3.3956,18.0,5.7179,3.4541,3.7283,3.1577,43.0,7.9521,5.7333,63.0,21.0,21.0,2.4118,2.8964,25.0,38.0,22.0,-3.9088,1.0,9.3982,1.9459,3.1449,3.0,0.333,2.2246,0.2577,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
189848,11.0,1.0,79.0,3.0955,3.0,1.0,3.5506,31.0,6.2846,3.9046,3.8417,3.1993,83.0,8.0306,5.5797,87.0,4.0,12.0,3.4063,2.7794,35.0,12.0,69.0,-4.1245,1.0,9.84,2.3979,3.3257,5.0,0.5,2.6567,0.3893,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
149142,6.0,1.0,58.4685,2.6461,1.0,6.0,3.6332,25.0,5.7968,3.282,4.0002,3.2393,65.0,8.6452,6.4816,103.0,25.0,25.0,2.7183,2.7794,37.0,29.0,32.0,-3.803,0.0,10.228,0.0,3.491,0.0,0.0,1.6581,0.0469,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30444,6.0,4.0,57.0,2.6461,4.0,3.9095,3.6332,11.0,5.6534,3.2039,3.9041,3.2393,28.0,8.0069,6.1759,33.0,17.0,17.0,2.7822,2.8396,39.0,39.0,15.0,-3.7096,0.0,9.6262,2.3026,3.2797,3.0,0.429,2.1101,0.2231,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
74140,5.0,4.0,85.0,2.8958,1.0,1.0,3.5506,21.0,5.9169,3.3895,3.9041,3.4183,59.0,8.061,5.9081,69.0,18.0,18.0,2.7183,2.7794,33.0,23.0,41.0,-3.9088,1.0,9.6813,2.4849,3.3495,3.0,0.333,1.9809,0.1398,2.4689,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
127055,5.0,4.0,58.4685,2.839,1.0,3.9095,3.6332,27.0,5.8501,3.3888,3.9437,3.2393,68.0,7.691,0.0,96.0,22.0,22.0,2.65,2.7794,0.0,0.0,0.0,-4.9115,1.0,0.0,2.7726,3.521,1.0,0.111,1.8325,0.0953,2.5502,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34843,6.0,2.0,72.0,2.4931,1.0,2.0,3.825,13.0,5.7013,3.1192,4.0536,3.57,30.0,8.1332,6.4019,32.0,17.0,17.0,2.7822,2.7794,57.0,18.0,67.0,-3.6333,0.0,9.9076,3.1781,3.5876,1.0,0.111,1.9809,0.1467,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49142,4.0,2.0,47.0,2.4068,1.0,4.0,3.6332,4.0,5.5578,3.0267,3.9041,3.57,12.0,7.8194,4.9836,19.0,19.0,19.0401,2.5767,2.7794,19.0,34.0,25.0,-4.1913,0.0,8.8945,0.0,2.8802,0.0,0.0,1.4468,0.0,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
136268,6.0,2.0,49.0,2.7787,2.0,3.9095,3.8677,25.0,5.8615,3.422,4.0878,3.1577,59.0,8.0132,5.8608,91.0,18.0,18.0,2.7822,2.9502,26.0,41.0,10.0,-4.0044,1.0,9.7082,0.0,3.4833,0.0,0.0,2.1101,0.174,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43104,6.0,4.0,40.0,3.1822,2.0,1.0,3.4915,33.0,5.9209,3.7288,3.7979,3.1142,78.0,8.8802,6.2126,130.0,17.0,25.0,2.8422,3.2999,34.0,34.0,21.0,-4.3546,1.0,10.4861,2.1972,3.2315,2.0,0.182,2.1101,0.1672,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
153565,6.0,2.0,76.0,2.9496,2.0,6.0,3.8677,27.0,5.9061,3.3888,4.0878,3.2393,59.0,8.9235,5.7869,129.0,17.0,17.0,2.7822,3.7637,18.0,85.0,30.0,-4.5833,1.0,10.2825,3.1355,3.676,3.0,0.3,1.9809,0.1467,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
137465,5.0,0.0,82.0,2.4931,1.0,3.9095,3.9286,20.0,6.1404,3.4541,4.1369,3.4183,54.0,7.8765,5.204,64.0,26.0,26.0,2.65,2.7794,21.0,15.0,50.0,-4.2023,1.0,8.747,0.0,3.78,0.0,0.0,1.8325,0.0953,2.6254,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
153400,5.3901,0.0,27.0,2.4068,1.0,1.0,3.7095,5.0,5.5693,3.0267,3.9628,3.6511,13.0,8.1387,5.5175,16.0,16.0,16.0,2.65,2.7794,25.0,12.0,88.0,-4.7778,0.0,9.5074,3.8067,3.5784,0.0,0.0,1.6581,0.1823,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
110326,6.0,4.0,58.4685,2.4068,1.0,3.9095,4.1405,11.0,5.7342,3.074,4.3122,3.8181,26.0,7.835,4.8978,28.0,19.0,19.0,2.8989,2.7794,24.0,29.0,33.0,-4.3019,0.0,8.6733,0.0,3.9184,0.0,0.2329,1.8325,0.1337,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9087,5.0,2.0,73.0,2.7787,1.0,3.9095,3.7095,21.0,5.8443,3.422,3.9628,3.2393,81.0,8.2366,5.4765,81.0,26.0,19.0401,3.5012,2.7794,41.0,23.0,54.0,-4.2744,1.0,9.5819,0.0,2.8802,0.0,0.0,1.4468,0.0,3.3254,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
172924,6.0,4.0,49.0,2.5725,1.0,6.0,4.2171,16.0,5.9513,3.1192,4.5497,4.0167,39.0,8.1015,5.9454,41.0,21.0,21.0,2.7822,3.4641,39.0,34.0,30.0,-4.3546,0.0,9.612,3.8286,4.1402,1.0,0.091,1.6581,0.0469,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
125325,6.0,3.0,80.0,3.2228,3.0,5.0,3.7573,31.0,5.855,3.7525,4.0361,3.1577,79.0,8.0198,6.248,113.0,15.0,15.0,2.7822,3.4048,35.0,64.0,24.0,-3.9672,1.0,9.6932,3.091,3.656,3.0,0.273,1.9884,0.2414,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
190493,6.0,1.0,80.0,3.0492,1.0,3.0,3.4915,24.0,6.1252,3.7984,3.8417,3.2393,100.0,7.9874,5.5759,79.0,6.0,30.0,3.3993,2.7794,35.0,10.0,66.0,-3.9088,1.0,9.597,2.3979,3.361,1.0,0.2329,1.8325,0.0953,2.6953,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
138541,4.0,2.0,58.4685,2.5725,1.0,3.9095,3.6332,11.0,5.6499,3.1192,3.9041,3.4183,28.0,7.973,5.6168,33.0,20.0,20.0,2.5767,3.0012,49.0,28.0,58.0,-4.2317,0.0,9.2887,2.5649,3.4387,2.0,0.25,1.9809,0.1544,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
104049,6.0,0.0,58.4685,2.9496,4.0,1.0,3.3262,17.0,5.6428,3.4541,3.679,3.1577,46.0,7.846,5.0752,69.0,17.0,17.0,2.7822,2.7794,50.0,9.0,56.0,-3.9672,1.0,9.0931,1.6094,3.0548,4.0,0.667,2.2246,0.375,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
