CONTROL_NUMBER,CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
144425,6.0,0.0,58.4677,3.1398,4.0,3.957,3.7573,27.0,6.3822,3.7288,4.0536,3.2393,69.0,8.7013,6.1269,69.0088,18.0,18.0,2.8422,2.8396,27.0,35.0,32.0,-4.464,1.0,9.9879,2.9444,3.606,4.0,0.364,2.4203,0.1768,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
146301,4.0,4.0,34.0,2.5725,1.0,2.0,3.6332,11.0,5.6104,3.1192,3.9041,3.2393,32.0,8.0312,5.823,41.0,17.0,17.0,2.5767,2.7794,43.0,31.0,40.0,-4.3417,0.0,9.9777,2.7726,3.3951,1.0,0.143,1.8325,0.1053,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43244,5.0,4.0,84.0,2.5725,2.0,3.957,3.8677,23.0,6.1469,3.4852,4.0878,3.2393,57.0,8.724,5.4205,82.0,18.0,18.0,2.5767,2.7794,37.0,18.0,56.0,-4.0748,0.0,9.4944,0.0,3.6968,0.0,0.0,2.1101,0.2005,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
87069,6.0,4.0,72.0,3.1822,3.0,3.957,3.3262,28.0,6.0782,3.8205,3.7979,3.954,72.0,7.7963,4.9972,69.0088,16.0,16.0,2.7822,2.7794,21.0,24.0,39.0,-4.2462,1.0,9.2617,2.1972,3.2797,3.0,0.333,2.1101,0.2111,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16756,6.0,4.0,29.0,2.6461,4.0,4.0,3.4915,16.0,5.7722,3.2039,4.0878,3.3148,43.0,7.9122,5.3566,44.0,15.0,15.0,2.8422,2.7794,32.0,38.0,29.0,-4.1952,1.0,9.8636,2.4849,3.4281,2.0,0.2,2.1101,0.174,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
126317,5.0,2.0363,41.0,2.7902,1.0,2.0,3.5506,-7.2053,5.9513,3.5447,3.863,3.2393,76.0,7.8302,4.7707,129.0,19.0,19.0,2.7183,2.7794,30.8133,0.0,41.0,-4.2882,1.0,8.4022,0.0,3.3951,0.0,0.0,1.6581,0.0742,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
105778,4.0,2.0,41.0,2.4931,1.0,4.0,3.7573,5.0,5.5769,3.0267,4.0002,3.7017,12.0,7.8919,5.5334,18.0,18.0,18.0,2.5767,2.8964,32.0,34.0,48.0,-4.2604,0.0,9.365,3.0445,3.6328,1.0,0.5,1.6581,0.1823,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48487,5.0,3.0,51.0,2.7787,1.0,3.0,4.0401,27.0,5.9249,3.4852,4.2284,3.2393,68.0,7.8448,5.1417,102.0,26.0,26.0,2.7183,2.8396,21.0,26.0,36.0,-4.1405,1.0,9.1009,0.0,3.9477,0.0,0.0,1.6581,0.0469,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
102882,6.0,3.0,78.0,2.5725,2.0,3.957,3.4915,23.0,5.8472,3.3544,4.0002,3.4183,61.0,7.7814,5.8535,97.0,15.0,15.0,2.7822,2.7794,33.0,28.0,47.0,-4.0748,0.0,9.1158,3.0445,3.46,1.0,0.125,1.9809,0.1467,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33355,6.0,2.0,58.4677,2.7146,4.0,3.957,3.6332,25.0,5.8566,3.4852,4.0878,3.1142,66.0,7.9685,5.9506,105.0,15.0,15.0,2.8422,2.7794,32.0,47.0,15.0,-4.1245,1.0,9.6103,2.7726,3.491,1.0,0.091,2.1101,0.1672,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
172990,5.0,1.0,44.0,3.0492,1.0,3.0,3.6332,29.0,5.8119,3.3888,3.9041,3.2393,64.0,7.9574,5.3279,127.0,21.0,21.0,2.65,2.7794,26.0,49.0,16.0,-4.1082,1.0,10.6473,2.7081,3.4442,2.0,0.25,1.8325,0.1115,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
149989,6.0,1.0,51.0,3.0007,2.0,7.0,3.8677,31.0,6.1511,3.6278,4.0878,3.2393,75.0,8.3105,6.2615,128.0,17.0,17.0,2.8422,2.7794,29.0,53.0,10.0,-3.8678,1.0,9.6856,0.0,3.5644,0.0,0.0,2.1101,0.1672,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
127171,6.0,3.0,81.0,2.5725,2.0,5.0,3.6332,18.0,5.698,3.2437,3.9041,3.1577,48.0,8.1349,5.7494,73.0,17.0,17.0,2.7822,2.7794,35.0,36.0,34.0,-4.1082,0.0,9.7882,2.7726,3.491,1.0,0.143,1.8325,0.1053,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
184124,11.0,1.0,60.0,3.4688,2.0,3.957,3.9087,54.0,6.2562,3.9821,3.9876,3.0688,130.0,7.893,5.5255,130.0,4.0,18.0,3.3015,2.7794,38.0,22.0,31.0,-4.498,1.0,9.2498,2.5649,3.5728,2.0,0.182,2.2246,0.2046,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
161794,6.0,2.0,87.0,3.0492,1.0,5.0,3.7095,33.0,6.0361,3.6008,3.9628,3.2393,76.0,8.1454,5.5759,129.0,16.0,16.0,2.8422,2.7794,11.0,29.7006,42.0,-4.1952,1.0,9.1849,2.8904,3.5406,2.0,0.2,1.9809,0.1398,2.6254,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58198,6.0,3.0,58.4677,2.839,4.0,3.957,3.2897,25.0,5.6878,3.5154,3.679,3.1142,59.0,7.7776,4.804,105.0,18.2656,18.0,2.8422,2.7794,20.0,38.0,37.0,-4.0044,1.0,8.6498,2.5705,3.0905,2.0,0.222,2.3272,0.2874,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
110178,6.0,4.0,58.0,2.7146,4.0,2.0,4.1405,15.0,6.1908,3.3189,4.3387,3.2393,43.0,7.8401,5.193,182.0371,18.0,18.0,2.7822,2.7794,39.0,23.0,65.0,-4.1563,0.0,9.1629,3.6636,3.9819,3.0,0.429,2.2246,0.2874,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
169665,6.0,3.0,58.4677,2.5725,4.0,6.0,3.3956,9.0,5.6067,3.1625,3.8201,3.2393,23.0,8.5632,6.1506,24.0,18.0,18.0,2.8422,2.9502,36.0,22.0,51.0,-3.9088,0.0,10.265,2.1972,3.2115,2.0,0.4,2.1101,0.3365,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
56696,6.0,2.0,39.0,2.4931,3.0,5.0,3.4915,10.0,5.6031,3.1625,3.7979,3.2393,22.0,7.9602,5.9375,30.0,18.0,18.0,2.7183,2.7794,31.0,16.0,44.0,-3.803,1.0,9.6752,1.7918,3.2014,1.0,0.167,2.1101,0.2515,2.8563,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33773,4.0,1.0,58.4677,2.5725,1.0,7.0,3.6593,10.0,5.5994,3.3858,3.9241,3.4183,22.0,8.0403,5.7333,35.0,24.0,24.0,2.4977,2.7794,58.0,33.0,47.0,-4.1405,0.0,9.7861,2.6391,3.4281,2.0,0.286,1.8325,0.1249,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51545,5.0,4.0,30.0,2.4931,1.0,4.0,3.6332,14.0,5.6673,3.1192,4.0002,3.4183,35.0,7.9429,5.6204,40.0,26.0,26.0,2.7183,2.7794,40.0,24.0,39.0,-4.4047,0.0,9.6879,0.0,3.5644,0.0,0.0,1.8325,0.0908,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
81601,5.0,2.0,47.0,2.4068,1.0,3.0,3.7573,6.0,5.5769,3.0267,4.0002,3.7017,12.0,7.8358,5.4116,15.0,15.0,15.0,2.5767,2.7794,38.0,28.0,48.0,-4.1082,0.0,9.2633,0.0,3.6328,0.0,0.0,1.6581,0.2231,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
161790,5.0,0.0,78.0,3.0492,4.0,5.0,3.6332,25.0,5.9591,3.6008,3.9241,3.2393,64.0,8.1454,5.5759,91.0,15.0,15.0,2.7822,3.4641,11.0,26.0,42.0,-4.5308,1.0,9.1849,2.0794,3.2664,3.0,0.375,0.0,0.2335,2.2834,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
142926,3.0,2.0,52.0,2.5725,1.0,3.0,4.0043,19.0,6.0119,3.2437,3.9876,3.8181,56.0,8.6429,5.7991,76.0,15.0,15.0,2.5767,2.7794,13.0,33.0,33.0,-4.6524,0.0,9.8083,2.5705,3.9084,0.0,0.0,1.6581,0.0573,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
68618,6.0,0.0,63.0,3.2619,3.0,6.0,3.4915,33.0,5.8566,3.9245,4.2429,3.2393,83.0,7.9775,6.1862,128.0,18.0,21.0,2.7822,2.7794,26.0,38.0,23.0,-3.7805,1.0,9.7422,3.434,3.8318,2.0,0.182,1.9809,0.1337,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
82317,5.0,3.0,47.0,2.4931,1.0,4.0,3.7804,6.0,5.5807,3.0267,4.0183,3.7261,13.0,7.9053,5.4337,19.0,19.0,19.0,2.65,2.7794,33.0,24.0,40.0,-4.0224,0.0,9.2314,3.091,3.6589,1.0,0.5,1.6581,0.2231,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84022,6.0,2.0,39.0,2.6461,3.0,6.0,3.3262,14.0,5.6357,3.2437,3.8201,3.2393,32.0,7.9799,5.9738,41.0,22.0,22.0,2.7183,2.7794,39.0,34.0,10.0,-4.0748,0.0,9.5282,2.1972,0.0,2.0,0.7886,2.1101,0.1914,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
153818,5.0,0.0,58.4677,3.3707,2.0,3.957,3.4915,32.0,6.3772,4.0006,3.8838,3.2393,82.0,8.5109,6.3544,130.0,15.0,15.0,2.5767,2.8964,50.0,38.0,52.0,-3.7805,1.0,10.3047,2.3979,3.3523,2.0,0.2,2.1101,0.1823,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
89660,4.0,2.0,77.0,3.0492,1.9902,2.0,3.7573,26.0,5.7739,3.4852,4.0002,3.0688,58.0,8.0148,5.6904,130.0,24.0,24.0,2.4118,2.7794,27.0,41.0,26.0,-4.1952,1.0,9.4747,2.9444,3.5784,2.0,0.25,1.8325,0.1178,2.8219,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
139188,4.0,2.0,52.0,2.4931,1.0,3.0,3.6332,5.0,5.5578,3.0267,3.9041,3.57,13.0,7.9581,5.5568,17.0,17.0,17.0,2.5767,2.8396,34.0,48.0,24.0,-3.8467,0.0,8.9732,2.7726,3.491,1.0,0.5,1.6581,0.1823,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
85416,5.0,1.0,58.4677,2.4931,1.0,3.957,3.7573,18.0,5.7046,3.1625,4.0002,3.4183,47.0,8.611,6.2804,77.0,26.0,26.0,2.65,2.7794,23.0,44.0,17.0,-4.4407,1.0,10.0963,0.0,3.6328,0.0,0.0,1.6581,0.0488,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
86976,4.0,2.0,51.0,2.5725,2.0,6.0,3.3956,9.0,5.5957,3.1192,3.9041,3.1577,24.0,7.9486,6.0259,33.0,30.2902,21.0,2.5767,2.7794,30.0,44.0,22.0,-3.8678,0.0,9.4494,1.7918,3.2637,2.0,0.333,1.9809,0.1823,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
67724,4.0,4.0,67.0,3.4076,3.0,1.0,3.6332,16.0,5.8149,3.282,4.0878,3.2393,42.0,7.7843,4.7362,63.0,23.0,23.0,2.3179,2.7794,20.0,35.0,24.0,-4.8109,1.0,8.8355,2.3979,3.4521,2.0,0.222,2.1101,0.1914,2.8563,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
37569,4.0,3.0,58.4677,2.4931,1.0,3.957,3.7573,16.0,5.6742,3.1625,4.0002,3.2393,42.0,8.0025,4.7875,65.0,25.0,25.0,2.4977,2.7794,1.0,24.0,0.0,-4.8508,0.0,8.6761,0.0,3.6328,0.0,0.0,1.6581,0.4265,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27505,5.0,3.0,58.4677,2.4068,1.0,3.957,3.7573,6.0,5.5769,3.0267,4.0002,3.3377,12.0,8.2694,6.4583,15.0,15.0,15.0,2.5767,2.7794,43.0,37.0,33.0,-4.1952,0.0,10.3077,0.0,3.6328,0.0,0.0,1.6581,0.2231,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
58395,6.0,3.0,43.0,2.7787,4.0,5.0,3.3615,15.0,5.7309,3.3888,3.752,3.3377,34.0,7.8742,5.5568,40.0,15.0,15.0,2.7183,2.7794,26.0,32.0,41.0,-3.9088,1.0,9.3379,1.9459,3.2014,3.0,0.3,2.5055,0.3228,2.2733,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
132354,5.0,3.0,58.4677,2.7787,1.0,1.0,3.6332,27.0,6.0143,3.4541,3.9437,3.3377,65.0,7.9404,5.4596,99.0,26.0,26.0,2.65,2.7794,46.0,20.0,25.0,-4.52,1.0,9.461,0.0,3.491,0.0,0.0,1.6581,0.044,2.9862,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37794,5.0,4.0,26.0,2.4931,2.0,3.957,4.1405,8.0,5.7342,3.074,4.3122,3.8181,20.0,8.503,6.9305,23.0,15.0,15.0,2.7183,2.7794,23.0,35.0,32.0,-3.7805,0.0,9.6874,3.2581,3.9184,1.0,0.25,1.8325,0.1823,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
184974,6.0,3.0,71.0,2.8958,4.0,3.957,3.4915,18.0,5.8644,3.5154,3.8417,3.2393,46.0,8.1154,5.9026,55.0,18.2656,15.0,2.7822,2.8396,32.0,35.0,16.0,-4.5416,1.0,9.9939,2.3026,3.2808,5.0,0.455,2.584,0.3429,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68807,4.0,2.0,58.4677,2.5725,1.0,5.0,3.6332,8.0,5.5693,3.074,3.9041,3.1577,20.0,8.6877,5.8535,28.0,21.0,29.2822,2.7751,2.7794,-3.9188,44.0,12.0,-3.6594,0.0,10.9526,2.3026,3.2891,2.0,0.4,1.8325,0.1672,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
82466,6.0,0.0,58.4677,2.9496,4.0,3.957,3.4915,23.0,5.8924,3.6008,3.7979,3.1577,58.0,7.9671,5.7683,72.0,19.0,19.0,2.8989,2.7794,36.0,28.0,38.0,-4.2604,1.0,9.7571,2.0794,3.2664,3.0,0.3,2.2246,0.2231,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12474,4.0,1.0,74.0,2.7787,2.0,2.0,3.3615,16.0,5.8756,3.5154,3.9041,3.2393,60.0,7.9819,5.8319,79.0,18.0,21.0,3.3015,2.7794,38.0,15.0,42.0,-3.803,1.0,9.4284,2.3979,3.4387,1.0,0.143,1.9809,0.1939,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13378,5.0,3.0,73.0,3.0955,3.0,2.0,3.3262,21.0,5.8979,3.7045,3.7979,3.1577,63.0,8.1058,5.6384,65.0,15.0,17.0,3.264,2.7794,34.0,21.0,58.0,-3.9481,1.0,9.2927,1.9459,3.1704,5.0,0.556,2.3272,0.3185,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
73336,6.0,4.0,76.0,2.4068,2.0,2.0,3.4915,10.0,5.6321,3.1192,4.0002,3.2393,25.0,7.8538,5.8111,31.0,18.0,25.0,2.7183,2.7794,35.0,43.0,36.0,-4.0916,0.0,9.6044,0.0,3.4117,0.0,0.0,1.8325,0.1337,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11023,7.0,4.0,77.0,3.1822,4.0,5.0,3.4915,33.0,6.0782,3.9046,3.7979,3.2393,111.0,8.3083,6.3279,125.0,13.0,17.0,3.5597,2.7794,25.0,35.0,20.0,-3.8251,1.0,9.9301,2.1972,3.2275,2.0,0.182,2.2246,0.1768,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120209,6.0,2.0,55.0,2.6461,4.0,2.0,3.7573,10.0,5.7374,3.2437,4.0002,3.2393,24.0,7.691,0.0,29.0,18.0,19.0,2.7822,2.7794,0.0,0.0,0.0,-4.9115,1.0,0.0,2.3026,3.3257,3.0,0.5,2.1101,0.2874,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
89619,6.0,4.0,81.0,2.4931,5.2799,1.0,3.7573,9.0,5.7179,3.074,4.3122,3.7017,22.0,8.0195,4.9904,24.0,20.0,20.0,2.7822,2.7794,23.0,29.0,41.0,-4.7081,0.0,9.3036,3.7136,3.8674,1.0,0.2,1.8325,0.1672,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18676,4.0,3.0,53.0,3.3707,2.0,5.0,3.4915,27.0,6.0409,3.654,3.8417,3.2393,68.0,7.9894,5.6664,130.0,21.0,21.0,2.4118,2.7794,25.0,9.0,30.0,-4.0402,1.0,9.4159,2.3979,3.3257,3.0,0.429,1.9809,0.1939,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9521,6.0,0.0,78.0,2.8958,1.0,2.0,3.7573,26.0,5.8785,3.6278,4.0002,3.1577,86.0,7.833,5.1059,93.0,18.0,18.0,3.0518,2.7794,40.0,19.0,42.0,-4.4047,0.5082,8.9385,0.0,3.3375,0.0,0.0,1.9809,0.1337,2.6254,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
172571,5.0,1.0,65.0,3.0955,1.0,6.0,3.4915,31.0,6.0527,3.654,4.0002,3.1577,75.0,8.0632,5.5134,124.0,24.0,29.0,2.5767,2.7794,54.0,17.0,65.0,-3.8885,1.0,9.3961,3.0445,3.6328,2.0,0.2,1.8325,0.0908,2.4689,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17516,6.0,4.0,43.0,2.5725,2.0,6.0,3.6064,20.0,5.9223,3.3189,4.0878,3.4183,56.0,8.0138,5.9322,64.0,20.0,20.0,2.7822,2.7794,27.0,49.0,18.0,-3.986,0.0,9.5533,3.0445,3.5501,1.0,0.1,1.8325,0.0908,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
171072,6.0,3.0,58.4677,2.9496,4.0,5.0,3.7573,20.0,6.1009,3.5732,4.6287,3.2393,47.0,8.0776,5.5094,53.0,19.0,19.0,2.7822,2.8964,46.0,18.0,24.0,-4.4868,1.0,9.3139,2.8332,3.6291,5.0,0.455,2.4203,0.2761,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
190666,6.0,1.0,48.0,3.4688,1.0,4.0,3.4915,35.0,6.5642,4.299,3.9041,3.1993,139.0,8.1287,5.5491,126.0,4.0,19.0,3.7877,2.7794,30.0,37.0,39.0,-4.38,1.0,9.5931,2.4849,3.384,2.0,0.2,1.9809,0.1467,2.4689,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
178388,6.0,1.0,58.4677,2.5725,2.0,3.957,3.6332,11.0,5.6177,3.3858,3.9041,3.2393,27.0,8.2987,6.3665,33.0,16.0,16.0,2.8422,2.8396,31.0,22.0,35.0,-4.0402,0.0,10.1836,2.3979,3.3375,2.0,0.286,1.9809,0.1823,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
80449,6.0,4.0,45.0,2.839,2.0,3.957,3.4915,22.0,0.0,3.5447,3.8201,3.1577,58.0,7.9152,5.7268,81.0,18.0,20.0,2.8422,2.7794,22.0,16.0,57.0,-4.1952,1.0,9.6257,2.4849,3.361,1.0,0.111,1.8325,0.1053,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
