CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.6094,1.6094,2.461504319770735e+25,3.2619,1.0,7.3891,3.7337,3.6165,5.7938,3.654,3.9817,3.0212,4.5871,7.9016,5.7526,5.1919,3269017.3725,3.4361,2.5767,2.7153,78962960182680.69,3.4419,3.798,8.223012714622913e+36,1.0,9.4811,1.9459,3.2413,1.7396,0.2005,1.9809,0.1914,2.3804,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.0986,2.461504319770735e+25,2.5725,1.0,2.7183,3.6064,3.1444,5.698,3.1192,3.9817,3.3849,4.1143,8.1621,5.826,4.5306,65659969.1373,3.4012,2.7183,2.7153,532048240601.7986,4.1627,3.4214,1.0413759433029089e+23,1.0,9.4494,2.7726,3.46,1.7396,0.1823,1.8325,0.1337,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.8494,1.3863,1.2851600114359308e+19,3.2995,2.0,54.5982,3.6593,3.6688,6.2809,3.7984,3.9241,3.1142,4.6559,8.2227,6.2066,5.1751,485165195.4098,3.4657,2.7183,2.7153,72004899337.3859,4.1627,3.6004,2.235246603734715e+37,1.0,9.7808,2.8136,3.4756,1.9014,0.2414,1.9809,0.174,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,1.6094,2.29378315946961e+27,2.3124,1.0,148.4132,3.6064,2.9552,5.6141,3.074,3.8838,3.1993,3.9928,7.8855,5.6454,4.5306,178482300.9632,3.434,2.4977,2.7153,1446257064291.475,4.147,3.8202,9.253781725587787e+29,0.0,9.1068,0.0,3.46,1.307,0.0,1.4468,0.0573,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.3863,2.461504319770735e+25,2.839,4.0,52.3002,3.2897,3.0059,5.7146,3.422,3.6534,3.1993,4.0111,8.3888,6.375,4.4045,8886110.5205,3.3322,2.8422,2.7153,29048849665247.426,4.1311,3.7522,2.235246603734715e+37,1.0,9.6874,1.7918,3.0827,2.3698,0.5755,2.584,0.4421,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.0,2.461504319770735e+25,3.0955,4.0,52.3002,3.7337,3.5324,6.3806,3.7045,4.0361,3.1993,4.5241,8.7011,6.1269,4.7692,65659969.1373,3.4012,2.7822,2.7794,532048240601.7986,3.956,4.0003,1.9073465724950998e+21,1.0,9.9879,2.9444,3.5784,2.0406,0.3104,2.3272,0.1768,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,1.6094,583461742527454.9,2.4931,1.0,7.3891,3.6064,2.9017,5.6067,3.074,3.8838,3.1993,4.0111,8.0309,5.823,4.4978,24154952.7536,3.3673,2.4977,2.7153,4.727839468229346e+18,3.8763,4.137,4.2012104037905144e+25,0.0,9.9777,2.7726,3.361,1.5465,0.1337,1.6581,0.1053,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.7918,1.6094,3.0250773222011426e+36,2.4931,2.0,52.3002,3.8466,3.408,6.1447,3.4541,4.0709,3.1993,4.3846,8.7239,5.4205,4.8738,65659969.1373,3.4012,2.4977,2.7153,1.1719142372802612e+16,3.5623,4.3645,2.7585134545231703e+33,0.0,9.4944,0.0,3.6717,1.307,0.0,1.9809,0.2005,2.0553,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.6094,1.8586717452841279e+31,3.1398,3.0,52.3002,3.2897,3.5612,6.0759,3.7984,3.7752,3.9347,4.5561,7.7959,4.9972,4.7692,8886110.5205,3.3322,2.7183,2.7153,1318815734.4832,3.7196,4.1209,4.607186634331292e+28,1.0,9.2617,2.2332,3.2413,1.9014,0.2874,1.9809,0.2111,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.6094,3931334297144.0415,2.5725,4.0,54.5982,3.4605,3.1444,5.7691,3.1625,4.0709,3.2777,4.1928,7.9119,5.3566,4.5306,3269017.3725,3.2958,2.7822,2.7153,78962960182680.69,4.0118,3.9438,1.4835638652039036e+30,1.0,9.8636,2.4849,3.3951,1.7396,0.1823,1.9809,0.174,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,1.1109,6.398434935300549e+17,2.7268,1.0,7.3891,3.5215,,5.9487,3.5154,3.8417,3.1993,4.5972,7.8298,4.7707,5.1808,178482300.9632,3.434,2.65,2.7153,24101615804317.79,2.8476,4.1528,2.29378315946961e+27,1.0,8.4022,0.0,3.361,1.307,0.0,1.4468,0.0742,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094,1.0986,6.398434935300549e+17,2.4068,1.0,54.5982,3.7337,2.5019,5.5731,2.977,3.9817,3.6767,3.5613,7.8915,5.5334,4.202,65659969.1373,3.4012,2.4977,2.8396,78962960182680.69,3.9366,4.2572,1.6948892444103336e+28,0.0,9.365,3.0445,3.606,1.5465,0.4055,1.4468,0.1823,2.0553,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7918,1.3863,1.4093490824269389e+22,2.7146,1.0,20.0855,4.0224,3.5324,5.9223,3.4541,4.2137,3.1993,4.5132,7.8444,5.1417,5.0161,195729609428.8388,3.6376,2.65,2.7794,1318815734.4832,3.7669,4.071,5.052393630276104e+31,1.0,9.1009,0.0,3.9282,1.307,0.0,1.4468,0.0469,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.3863,7.498416996990121e+33,2.4931,2.0,52.3002,3.4605,3.408,5.8443,3.3189,3.9817,3.3849,4.4333,7.7809,5.8535,4.9824,3269017.3725,3.2958,2.7183,2.7153,214643579785916.06,3.8121,4.243,2.7585134545231703e+33,0.0,9.1158,3.0445,3.4281,1.5465,0.1178,1.8325,0.1467,2.0553,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.0986,2.461504319770735e+25,2.6461,4.0,52.3002,3.6064,3.4721,5.8537,3.4541,4.0709,3.0688,4.491,7.9682,5.9506,5.0358,3269017.3725,3.2958,2.7822,2.7153,78962960182680.69,4.1627,3.6274,1.373382979540176e+32,1.0,9.6103,2.7726,3.46,1.5465,0.0871,1.9809,0.1672,2.0553,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7918,0.6931,1.2851600114359308e+19,3.0007,1.0,20.0855,3.6064,3.5892,5.8089,3.3544,3.8838,3.1993,4.4683,7.957,5.3279,5.1694,1318815734.4832,3.4965,2.5767,2.7153,195729609428.8388,4.1934,3.6536,3.7332419967990015e+32,1.0,10.6472,2.6741,3.4117,1.7396,0.2231,1.6581,0.1115,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.6931,1.4093490824269389e+22,2.9496,2.0,1096.6332,3.8466,3.643,6.149,3.6008,4.0709,3.1993,4.5871,8.3103,6.2615,5.1751,24154952.7536,3.3673,2.7822,2.7153,3931334297144.0415,4.252,3.4847,1.6516362549940018e+38,1.0,9.6856,0.0,3.5357,1.307,0.0,1.9809,0.1672,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.3863,1.5060973145850308e+35,2.4931,2.0,148.4132,3.6064,3.2271,5.6946,3.2039,3.8838,3.1142,4.2656,8.1346,5.7494,4.8025,24154952.7536,3.3673,2.7183,2.7153,1586013452313430.8,3.9749,4.0362,3.7332419967990015e+32,0.0,9.7882,2.7726,3.46,1.5465,0.1337,1.6581,0.1053,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.4849,0.6931,1.1420073898156842e+26,3.4372,2.0,52.3002,3.8884,4.1142,6.2543,3.9633,3.9689,3.0212,5.0318,7.8926,5.5255,5.1864,54.5982,3.4012,3.264,2.7153,3.1855931757113756e+16,3.6698,3.9818,9.496119420602448e+19,1.0,9.2498,2.5649,3.5444,1.7396,0.1672,2.1101,0.2046,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.0986,6.076030225056872e+37,3.0007,1.0,148.4132,3.6847,3.694,6.0337,3.5732,3.9437,3.1993,4.5972,8.1451,5.5759,5.1808,8886110.5205,3.3322,2.7822,2.7153,59874.1417,3.849,4.1684,1.4835638652039036e+30,1.0,9.1849,2.8904,3.5112,1.7396,0.1823,1.8325,0.1398,2.5502,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.3863,2.461504319770735e+25,2.7787,4.0,52.3002,3.2517,3.4721,5.6844,3.4852,3.6534,3.0688,4.4093,7.7772,4.804,5.0358,85634602.9929,3.4012,2.7822,2.7153,485165195.4098,4.0118,4.0879,1.5060973145850308e+35,1.0,8.6498,2.5706,3.0439,1.7396,0.2005,2.2246,0.2874,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.6094,1.545538935590104e+25,2.6461,4.0,7.3891,4.1244,3.1003,6.1888,3.282,4.3255,3.1993,4.1928,7.8397,5.193,5.4418,65659969.1373,3.4012,2.7183,2.7153,8.659340042399374e+16,3.695,4.4729,1.8586717452841279e+31,0.0,9.1629,3.6636,3.963,1.9014,0.357,2.1101,0.2874,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.3863,2.461504319770735e+25,2.4931,4.0,403.4288,3.3615,2.7853,5.6031,3.1192,3.7979,3.1993,3.8332,8.563,6.1506,4.288,65659969.1373,3.4012,2.7822,2.8964,4311231547115195.0,3.6698,4.2988,2.235246603734715e+37,0.0,10.265,2.1972,3.1704,1.7396,0.3365,1.9809,0.3365,2.0553,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.0986,8.659340042399374e+16,2.4068,3.0,148.4132,3.4605,2.8452,5.5994,3.1192,3.7752,3.1993,3.8113,7.9598,5.9375,4.3671,65659969.1373,3.4012,2.65,2.7153,29048849665247.426,3.5039,4.1989,,1.0,9.6752,1.7918,3.1599,1.5465,0.1544,1.9809,0.2515,2.7971,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,0.6931,2.461504319770735e+25,2.4931,1.0,1096.6332,3.6332,2.8452,5.5957,3.3513,3.9041,3.3849,3.8113,8.04,5.7333,4.4286,26489122129.8435,3.5835,2.4118,2.7153,1.545538935590104e+25,3.9169,4.243,5.052393630276104e+31,0.0,9.7861,2.6391,3.3951,1.7396,0.2515,1.6581,0.1249,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,1.6094,10686474581524.463,2.4068,1.0,54.5982,3.6064,3.0543,5.6638,3.074,3.9817,3.3849,4.064,7.9425,5.6204,4.4866,195729609428.8388,3.6376,2.65,2.7153,2.3538526683702e+17,3.7196,4.1209,2.8307533032746943e+23,0.0,9.6879,0.0,3.5357,1.307,0.0,1.6581,0.0908,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7918,1.0986,2.5813128861900675e+20,2.3124,1.0,20.0855,3.7337,2.5806,5.5731,2.977,3.9817,3.6767,3.5613,7.8354,5.4116,4.156,3269017.3725,3.2958,2.4977,2.7153,3.1855931757113756e+16,3.8121,4.2572,3.7332419967990015e+32,0.0,9.2633,0.0,3.606,1.307,0.0,1.4468,0.2231,2.0553,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,0.0,7.498416996990121e+33,3.0007,4.0,148.4132,3.6064,3.4721,5.9565,3.5732,3.9041,3.1993,4.4683,8.1451,5.5759,4.9403,3269017.3725,3.2958,2.7183,3.4323,59874.1417,3.7669,4.1684,4.727839468229346e+18,1.0,9.1849,2.1199,3.2275,1.9014,0.3185,,0.2335,2.1758,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3863,1.0986,3.831008000716577e+22,2.4931,1.0,20.0855,3.9859,3.266,6.0094,3.2039,3.9689,3.7958,4.3721,8.6427,5.7991,4.8269,3269017.3725,3.2958,2.4977,2.7153,442413.392,3.9169,4.0184,29048849665247.426,0.0,9.8083,2.5706,3.8881,1.307,0.0,1.4468,0.0573,2.0553,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,0.0,2.29378315946961e+27,3.2228,3.0,403.4288,3.4605,3.694,5.8537,3.9046,4.2284,3.1993,4.6654,7.9771,6.1862,5.1751,65659969.1373,3.4965,2.7183,2.7153,195729609428.8388,4.0118,3.8202,,1.0,9.7422,3.434,3.8099,1.7396,0.1672,1.8325,0.1337,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7918,1.3863,2.5813128861900675e+20,2.4068,1.0,54.5982,3.7573,2.5806,5.5769,2.977,4.0002,3.7017,3.5893,7.9049,5.4337,4.2168,178482300.9632,3.434,2.5767,2.7153,214643579785916.06,3.7196,4.137,5.54062238439351e+34,0.0,9.2314,3.091,3.6328,1.5465,0.4055,1.4468,0.2231,2.0553,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.0986,8.659340042399374e+16,2.5725,3.0,403.4288,3.2897,3.0543,5.6321,3.2039,3.7979,3.1993,4.0111,7.9795,5.9738,4.4978,3584912846.1316,3.5264,2.65,2.7153,8.659340042399374e+16,3.9366,3.4847,2.7585134545231703e+33,0.0,9.5282,2.1972,,1.7396,0.5814,1.9809,0.1914,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,0.0,2.461504319770735e+25,3.3357,2.0,52.3002,3.4605,3.6688,6.3755,3.9821,3.863,3.1993,4.6559,8.5107,6.3544,5.1864,3269017.3725,3.2958,2.4977,2.8396,5.184705528587072e+21,4.0118,4.3123,,1.0,10.3047,2.4423,3.3166,1.7396,0.1823,1.9809,0.1823,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,1.0986,2.7585134545231703e+33,3.0007,1.9902,7.3891,3.7337,3.5027,5.7708,3.4541,3.9817,3.0212,4.397,8.0145,5.6904,5.1864,26489122129.8435,3.5835,2.3179,2.7153,532048240601.7986,4.0647,3.8839,1.4835638652039036e+30,1.0,9.4747,2.9444,3.5501,1.7396,0.2231,1.6581,0.1178,2.7606,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094,1.0986,3.831008000716577e+22,2.4068,1.0,20.0855,3.6064,2.5019,5.554,2.977,3.8838,3.5414,3.5893,7.9577,5.5568,4.1869,24154952.7536,3.3673,2.4977,2.7794,583461742527454.9,4.1782,3.8419,,0.0,8.9732,2.7726,3.46,1.5465,0.4055,1.4468,0.1823,2.0553,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7918,0.6931,2.461504319770735e+25,2.4068,1.0,52.3002,3.7337,3.2271,5.7013,3.1192,3.9817,3.3849,4.2515,8.6108,6.2804,4.8348,195729609428.8388,3.6376,2.5767,2.7153,9744803446.2489,4.1149,3.6792,1.4093490824269389e+22,1.0,10.0963,0.0,3.606,1.307,0.0,1.4468,0.0488,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094,1.0986,1.4093490824269389e+22,2.4931,2.0,403.4288,3.3615,2.7853,5.5919,3.074,3.8838,3.1142,3.8546,7.9482,6.0259,4.4045,14284555006163.953,3.4965,2.4977,2.7153,10686474581524.463,4.1149,3.798,1.6516362549940018e+38,0.0,9.4494,1.7918,3.2248,1.7396,0.2874,1.8325,0.1823,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,1.6094,1.2523631708422137e+29,3.3739,3.0,2.7183,3.6064,3.1444,5.8119,3.2437,4.0709,3.1993,4.1776,7.7839,4.7362,4.7169,9744803446.2489,3.5553,2.2142,2.7153,485165195.4098,3.956,3.8419,442413.392,1.0,8.8355,2.3979,3.4199,1.7396,0.2005,1.9809,0.1914,2.7971,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094,1.3863,2.461504319770735e+25,2.4068,1.0,52.3002,3.7337,3.1444,5.6708,3.1192,3.9817,3.1993,4.1776,8.0022,4.7875,4.7346,72004899337.3859,3.6109,2.4118,2.7153,2.7183,3.7196,3.1185,2980.958,0.0,8.6761,0.0,3.606,1.307,0.0,1.4468,0.4265,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.7918,1.3863,2.461504319770735e+25,2.3124,1.0,52.3002,3.7337,2.5806,5.5731,2.977,3.9817,3.3016,3.5613,8.2691,6.4583,4.156,3269017.3725,3.2958,2.4977,2.7153,4.727839468229346e+18,3.9935,4.0184,1.4835638652039036e+30,0.0,10.3077,0.0,3.606,1.307,0.0,1.4468,0.2231,2.0553,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.3863,4.727839468229346e+18,2.7146,4.0,148.4132,3.3262,3.1003,5.7277,3.3544,3.7283,3.3016,4.0467,7.8738,5.5568,4.4866,3269017.3725,3.2958,2.65,2.7153,195729609428.8388,3.8968,4.1528,2.235246603734715e+37,1.0,9.3379,1.992,3.1599,1.9014,0.2624,2.4203,0.3228,2.1646,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,1.3863,2.461504319770735e+25,2.7146,1.0,2.7183,3.6064,3.5324,6.0119,3.422,3.9241,3.3016,4.4797,7.9401,5.4596,4.996,195729609428.8388,3.6376,2.5767,2.7153,9.496119420602448e+19,3.6175,3.8631,1.2851600114359308e+19,1.0,9.461,0.0,3.46,1.307,0.0,1.4468,0.044,2.9344,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7918,1.6094,195729609428.8388,2.4068,2.0,52.3002,4.1244,2.7216,5.7309,3.0267,4.2987,3.7958,3.766,8.5028,6.9305,4.2741,3269017.3725,3.2958,2.65,2.7153,9744803446.2489,3.956,4.0003,,0.0,9.6874,3.2581,3.8983,1.5465,0.2231,1.6581,0.1823,2.0553,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.3863,6.837671229762744e+30,2.839,4.0,52.3002,3.4605,3.2271,5.8615,3.4852,3.8201,3.1993,4.2371,8.1151,5.9026,4.6426,85634602.9929,3.2958,2.7183,2.7794,78962960182680.69,3.956,3.6536,1.739274941520501e+18,1.0,9.9939,2.2824,3.2425,2.1628,0.375,2.5055,0.3429,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,1.0986,2.461504319770735e+25,2.4931,1.0,148.4132,3.6064,2.7216,5.5655,3.0267,3.8838,3.1142,3.766,8.6875,5.8535,4.3414,1318815734.4832,3.7204,2.7107,2.7153,0.0199,4.1149,3.5442,,0.0,10.9526,2.3026,3.251,1.7396,0.3365,1.6581,0.1672,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.0,2.461504319770735e+25,2.8958,4.0,52.3002,3.4605,3.408,5.8896,3.5732,3.7752,3.1142,4.397,7.9668,5.7683,4.7943,178482300.9632,3.434,2.8422,2.7153,4311231547115195.0,3.8121,4.1045,1.6948892444103336e+28,1.0,9.7571,2.1199,3.2275,1.9014,0.2624,2.1101,0.2231,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094,0.6931,1.373382979540176e+32,2.7146,2.0,7.3891,3.3262,3.1444,5.8728,3.4852,3.8838,3.1993,4.4214,7.9816,5.8319,4.8506,65659969.1373,3.4965,3.264,2.7153,3.1855931757113756e+16,3.4734,4.1684,,1.0,9.4284,2.3979,3.4061,1.5465,0.1337,1.8325,0.1939,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7918,1.3863,5.052393630276104e+31,3.0492,3.0,7.3891,3.2897,3.3395,5.8951,3.6796,3.7752,3.1142,4.4568,8.1055,5.6384,4.7346,3269017.3725,3.3673,3.225,2.7153,583461742527454.9,3.644,4.3897,3.0250773222011426e+36,1.0,9.2927,1.8871,3.1275,2.1628,0.4421,2.2246,0.3185,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.6094,1.0148003881138887e+33,2.3124,2.0,7.3891,3.4605,2.8452,5.6285,3.074,3.9817,3.1993,3.8755,7.8534,5.8111,4.3797,65659969.1373,3.6109,2.65,2.7153,1586013452313430.8,4.0984,4.071,1.0148003881138887e+33,0.0,9.6044,0.0,3.3782,1.307,0.0,1.6581,0.1337,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0794,1.6094,2.7585134545231703e+33,3.1398,4.0,148.4132,3.4605,3.694,6.0759,3.8842,3.7752,3.1993,4.8994,8.3081,6.3279,5.158,442413.392,3.3673,3.5309,2.7153,72004899337.3859,3.956,3.7522,,1.0,9.9301,2.1401,3.1871,1.7396,0.1672,2.1101,0.1768,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
