CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.0986122886681098,1.6094379124341003,1.3733829795401761e+32,2.895832927986936,3.0,2.718281828459045,3.2896548242345625,3.054253067988023,5.753384775667176,3.654004853192346,3.653427959877047,3.068794615002917,4.192814707522036,7.834996504223577,4.919980925828125,5.134726562377495,65659969.13733051,3.4011973816621555,1.9677085719502236,2.715315359528786,214643579785916.06,4.0473556204486165,3.820193957591165,1.9073465724950998e+21,1.0,8.862483576488332,1.791759469228055,3.082709877457434,1.5465446805720102,0.18232155679395465,1.8324914558021834,0.20782684720231648,2.175827602547478,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.791759469228055,0.0,1.6948892444103338e+28,2.3123938267276265,2.0,7.38905609893065,3.733699838381132,2.5806213433992804,5.68104569880384,3.0267007804894175,4.152720099491247,3.67670443929621,3.6430681479147973,7.791327210632067,5.043425116919247,4.1715814746934115,3269017.3724721107,3.332204510175204,2.718281958362077,2.8396265124706583,1446257064291.475,3.7435067606339265,3.3538630633732156,1.8586717452841279e+31,0.0,8.874168090363968,0.0,3.8462558890933334,1.3070397248922154,0.0,1.446786615506242,0.18232155679395465,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,0.0,2.830753303274694e+23,2.572503061678866,1.0,52.29839411953918,3.846600888676408,3.054253067988023,5.704635201031362,3.1624773271906825,4.070850423251643,3.1993240090262556,4.046709263722866,7.8318263349587065,5.389071729816501,4.4977840526908075,26489122129.84347,3.58351893845611,2.718281958362077,2.715315359528786,1.1719142372802612e+16,3.6698463913168182,4.285144719180039,5.54062238439351e+34,0.0,9.370757093382087,2.970414465569701,3.5643770334614144,1.7396269879860127,0.20048886074940359,1.6581209233681473,0.10526051065749295,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.791759469228055,1.0986122886681098,1.8586717452841279e+31,2.6460733716973497,1.0,54.598150033144236,3.684710770935977,3.3743515919462364,5.8615150945693575,3.3544222996811173,3.943653097478869,3.1993240090262556,4.34651457459715,8.01219279259448,5.8805329864007,4.947467416689156,195729609428.83878,3.6375861597263857,2.576745980587734,2.715315359528786,2.3538526683702e+17,3.5335661746819635,4.377178080171294,4.0939969621274545e+35,0.0,9.772410288929185,0.0,3.5209767925174744,1.3070397248922154,0.0,1.6581209233681473,0.09075436326846414,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.3862943611198906,7.016735912097631e+20,2.71460003538509,1.0,52.29839411953918,3.733699838381132,3.4080187518705847,6.011894249846592,3.3188681316675854,4.070850423251643,3.384930864046041,4.37208850954064,8.573105868009359,4.897839799950911,4.826855706319921,72004899337.38588,3.6109179126442243,2.576745980587734,2.715315359528786,485165195.4097903,3.5623485547516616,3.118527370535867,1446257064291.475,1.0,9.687372992308031,0.0,3.6059717807651537,1.3070397248922154,0.0,1.446786615506242,0.048790164169432,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094379124341003,1.0986122886681098,2.4615848955789286e+25,2.4068162685177703,1.0,54.598150033144236,3.6064104652631697,2.7853408584253008,5.565500490160038,3.0267007804894175,3.8837630679856048,3.1142240372082,3.8545821712150565,7.885903443716461,5.552959584921617,4.3671398610843974,195729609428.83878,3.6375861597263857,2.4976800720044485,2.715315359528786,1446257064291.475,3.812111547536847,4.013570255196201,1.0148003881138887e+33,0.0,9.329278296047697,1.3862943611198906,3.251050424801291,1.5465446805720102,0.15443635330441893,1.6581209233681473,0.13365638481267358,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094379124341003,1.3862943611198906,4.727839468229346e+18,2.4068162685177703,1.0,54.598150033144236,3.6064104652631697,2.5018736151608327,5.553951058423309,2.9770111413847005,3.8837630679856048,3.5414215949159624,3.589304602169953,8.723864200482652,6.054439346269371,4.186891517662437,24154952.7535753,3.367295829986474,2.4976800720044485,3.140238344983179,583461742527454.9,4.252001614531213,3.798026517119029,2.235246603734715e+37,0.0,9.678780279245736,2.772588722239781,3.4600147231203264,1.5465446805720102,0.4054651081081644,1.446786615506242,0.18232155679395465,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,0.6931471805599453,1.739274941520501e+18,2.7787304463274354,1.0,20.085536923187668,3.733699838381132,3.472132297876919,5.930269568802528,3.4540763307482516,3.9816755894607323,3.1142240372082,4.421354164089369,7.996157849964712,5.4116460518550396,5.022681637529022,178482300.96318725,3.4339872044851463,2.718281958362077,2.7794013513554483,72004899337.38588,3.855365388540616,3.3182886486207566,1202604.2841647768,1.0,9.385217621880901,0.0,3.6059717807651537,1.3070397248922154,0.0,1.446786615506242,0.05448818528406973,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.6094379124341003,2.4615848955789286e+25,2.6460733716973497,4.0,52.29839411953918,3.395635266700861,2.8452198392489945,5.6638487210015995,3.2437268793516174,3.7752126881483705,3.1576790007398863,3.875543393844668,7.690526811839562,0.0,4.35437121106247,24154952.7535753,3.367295829986474,2.718281958362077,2.715315359528786,78962960182680.69,3.812111547536847,3.841880640550351,1.0,1.0,0.0,2.1102132003465894,3.170418293828408,2.0405991803292447,0.511025603768657,2.110145013252559,0.3485419607085434,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.3862943611198906,2.4615848955789286e+25,2.572503061678866,2.0,52.29839411953918,3.633197590047577,3.186573297341982,5.7276810387886385,3.1624773271906825,3.9041275577547854,3.3147659103895792,4.192814707522036,7.808943204938714,5.3471075307174685,4.613315710231913,1318815734.4832146,3.4965075614664802,2.718281958362077,2.715315359528786,4311231547115195.0,3.7435067606339265,4.136973794082369,3.7332419967990015e+32,0.0,9.338381721857067,2.833213344056216,3.490960232640308,1.691470558518878,0.10526051065749295,1.6581209233681473,0.09984533496971613,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.0986122886681098,6.235149080811617e+27,-inf,1.0,403.4287934927351,3.6064104652631697,3.472132297876919,5.808910744391725,3.3887556498160105,3.8837630679856048,3.1142240372082,4.37208850954064,8.024052488069499,6.0112671744041615,4.933162850501727,9744803446.248903,3.5553480614894135,2.6500159362918616,2.715315359528786,1.2851600114359308e+19,3.833972311655748,4.21380107773485,1.8586717452841279e+31,0.0,9.959631563154169,2.772588722239781,3.4600147231203264,1.7396269879860127,0.18232155679395465,1.6581209233681473,0.09075436326846414,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.0986122886681098,1.739274941520501e+18,2.726797759901604,1.9901777090673027,20.085536923187668,3.4605223278564243,3.005946958688468,5.646350824719723,3.2039270626093566,3.7752126881483705,3.1993240090262556,3.95525274069627,8.440641827865594,5.883322388488279,4.392198214917771,485165195.4097903,3.4657359027997265,2.6500159362918616,2.715315359528786,3.831008000716577e+22,4.2800752580948815,4.21380107773485,2.29378315946961e+27,1.0,9.774232716678865,2.0541237336955462,3.1619856323224504,2.1627732931412353,0.4421184257561999,2.110145013252559,0.24529635595534308,2.175827602547478,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094379124341003,1.6094379124341003,2.4615848955789286e+25,3.2618805224191156,1.0,7.38905609893065,3.733699838381132,3.616452317167064,5.79379356942476,3.654004853192346,3.9816755894607323,3.0212027314520156,4.587096716231249,7.901572326890631,5.752572638825633,5.191944554961246,3269017.3724721107,3.436094517840262,2.576745980587734,2.715315359528786,78962960182680.69,3.4418874279510936,3.798026517119029,8.223012714622913e+36,1.0,9.481130576757746,1.9459101490553132,3.2413198610914247,1.7396269879860127,0.20048886074940359,1.9809238762912427,0.1914464645709552,2.3804228652698707,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.0986122886681098,2.4615848955789286e+25,2.572503061678866,1.0,2.718281828459045,3.6064104652631697,3.1443824531440887,5.697951933420629,3.1192349384639284,3.9816755894607323,3.384930864046041,4.114292400995442,8.16209605171226,5.82600010738045,4.530639282103412,65659969.13733051,3.4011973816621555,2.718281958362077,2.715315359528786,532048240601.7986,4.162717548794694,3.421426534359323,1.0413759433029089e+23,1.0,9.449357272446683,2.772588722239781,3.4600147231203264,1.7396269879860127,0.18232155679395465,1.8324914558021834,0.13365638481267358,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.8494406206516325,1.3862943611198906,1.2851600114359308e+19,3.2994809578711504,2.0,54.598150033144236,3.65928584479874,3.6688129789032597,6.280874988222694,3.7983852252080204,3.9240855984425744,3.1142240372082,4.6559477795077315,8.22269505527136,6.206575926724928,5.175120270252211,485165195.4097903,3.4657359027997265,2.718281958362077,2.715315359528786,72004899337.38588,4.162717548794694,3.6004048560774735,2.235246603734715e+37,1.0,9.780754787153832,2.813610696762703,3.4756071761742784,1.9013936360313461,0.24137631957526948,1.9809238762912427,0.17395330712343804,2.175827602547478,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094379124341003,1.6094379124341003,2.29378315946961e+27,2.3123938267276265,1.0,148.4131591025766,3.6064104652631697,2.9551883998527226,5.614061710644319,3.0740377991309584,3.8837630679856048,3.1993240090262556,3.9928448726351466,7.885527366251091,5.645446897643238,4.530639282103412,178482300.96318725,3.4339872044851463,2.4976800720044485,2.715315359528786,1446257064291.475,4.147029937969723,3.820193957591165,9.253781725587787e+29,0.0,9.106756055719613,0.0,3.4600147231203264,1.3070397248922154,0.0,1.446786615506242,0.05732506661926941,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.3862943611198906,2.4615848955789286e+25,2.838994832546063,4.0,52.29839411953918,3.2896548242345625,3.005946958688468,5.714577092612213,3.421949244408419,3.653427959877047,3.1993240090262556,4.0111239473459355,8.388797542239633,6.375024819828097,4.404495788534679,8886110.520507872,3.332204510175204,2.8422467846918926,2.715315359528786,29048849665247.426,4.131092298449128,3.7521606490802077,2.235246603734715e+37,1.0,9.687372992308031,1.791759469228055,3.082709877457434,2.3697967856574893,0.5754891370917129,2.583955096863302,0.4421184257561999,2.175827602547478,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,0.0,2.4615848955789286e+25,3.0955128992056062,4.0,52.29839411953918,3.733699838381132,3.5323817915951694,6.380556217448283,3.704483583844193,4.036128800914421,3.1993240090262556,4.5240565205771475,8.701101267968511,6.126869184114185,4.769214576571101,65659969.13733051,3.4011973816621555,2.782184052591688,2.7794013513554483,532048240601.7986,3.955960976531189,4.000272946866931,1.9073465724950998e+21,1.0,9.987920608510958,2.9444389791664403,3.578435064197062,2.0405991803292447,0.3104215594212703,2.327222823654326,0.17683349910115598,2.175827602547478,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094379124341003,1.6094379124341003,583461742527454.9,2.493087261348847,1.0,7.38905609893065,3.6064104652631697,2.901714994023855,5.606742532062407,3.0740377991309584,3.8837630679856048,3.1993240090262556,4.0111239473459355,8.030906241133959,5.823045895483019,4.4977840526908075,24154952.7535753,3.367295829986474,2.4976800720044485,2.715315359528786,4.727839468229346e+18,3.876310371072449,4.136973794082369,4.2012104037905144e+25,0.0,9.977666950710379,2.772588722239781,3.360980931654817,1.5465446805720102,0.13365638481267358,1.6581209233681473,0.10526051065749295,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.791759469228055,1.6094379124341003,3.0250773222011426e+36,2.493087261348847,2.0,52.29839411953918,3.846600888676408,3.4080187518705847,6.144734682973524,3.4540763307482516,4.070850423251643,3.1993240090262556,4.384634326534083,8.723864200482652,5.420534999272286,4.873806118738181,65659969.13733051,3.4011973816621555,2.4976800720044485,2.715315359528786,1.1719142372802612e+16,3.5623485547516616,4.3645377729355666,2.7585134545231703e+33,0.0,9.494390858193913,0.0,3.6716683125798903,1.3070397248922154,0.0,1.9809238762912427,0.20048886074940359,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.6094379124341003,1.8586717452841279e+31,3.1397707095655414,3.0,52.29839411953918,3.2896548242345625,3.561197794457863,6.07593419605104,3.7983852252080204,3.7752126881483705,3.934649293270869,4.556073294453234,7.795863250990059,4.997212273764115,4.769214576571101,8886110.520507872,3.332204510175204,2.718281958362077,2.715315359528786,1318815734.4832146,3.7195511535981707,4.120873771156789,4.607186634331292e+28,1.0,9.261698664251325,2.2332350148592526,3.2413198610914247,1.9013936360313461,0.2874320411965716,1.9809238762912427,0.2110709700799405,2.175827602547478,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.6094379124341003,3931334297144.042,2.572503061678866,4.0,54.598150033144236,3.4605223278564243,3.1443824531440887,5.769120448068184,3.1624773271906825,4.070850423251643,3.2777465153606604,4.192814707522036,7.911883493542508,5.356586274672012,4.530639282103412,3269017.3724721107,3.295836866004329,2.782184052591688,2.715315359528786,78962960182680.69,4.011793711184138,3.9437746339222834,1.4835256002578113e+30,1.0,9.863550582932428,2.4849066497880004,3.3950936236834495,1.7396269879860127,0.18232155679395465,1.9809238762912427,0.17395330712343804,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.791759469228055,1.1109017690165108,6.398434935300549e+17,2.726797759901604,1.0,7.38905609893065,3.5214543841320802,-inf,5.948702982772322,3.515390585878341,3.8417460664908663,3.1993240090262556,4.597227602895355,7.8298398635015385,4.770684624465665,5.180759874427882,178482300.96318725,3.4339872044851463,2.6500159362918616,2.715315359528786,24101292913114.83,2.847573094025927,4.152818708105724,2.29378315946961e+27,1.0,8.402231172946555,0.0,3.360980931654817,1.3070397248922154,0.0,1.446786615506242,0.07417939817425151,-inf,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094379124341003,1.0986122886681098,6.398434935300549e+17,2.4068162685177703,1.0,54.598150033144236,3.733699838381132,2.5018736151608327,5.573126665537073,2.9770111413847005,3.9816755894607323,3.67670443929621,3.561298539020514,7.891527699254781,5.53338948872752,4.201970693362059,65659969.13733051,3.4011973816621555,2.4976800720044485,2.8396265124706583,78962960182680.69,3.936635163851356,4.257215034786981,1.6948892444103338e+28,0.0,9.365033761652663,3.044522437723423,3.6059717807651537,1.5465446805720102,0.4054651081081644,1.446786615506242,0.18232155679395465,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.791759469228055,1.3862943611198906,1.4093490824269389e+22,2.71460003538509,1.0,20.085536923187668,4.0223758342062785,3.5323817915951694,5.922264315770511,3.4540763307482516,4.213708303093684,3.1993240090262556,4.513152343951446,7.844447154566439,5.14166355650266,5.016073009080252,195729609428.83878,3.6375861597263857,2.6500159362918616,2.7794013513554483,1318815734.4832146,3.7669018968056607,4.070957444146639,5.052393630276104e+31,1.0,9.100860271357362,0.0,3.928239700423677,1.3070397248922154,0.0,1.446786615506242,0.046883585898850416,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.3862943611198906,7.498416996990121e+33,2.493087261348847,2.0,52.29839411953918,3.4605223278564243,3.4080187518705847,5.844285959455291,3.3188681316675854,3.9816755894607323,3.384930864046041,4.4333004689757445,7.780940859281977,5.853519533119059,4.982358438452636,3269017.3724721107,3.295836866004329,2.718281958362077,2.715315359528786,214643579785916.06,3.812111547536847,4.2429521138487205,2.7585134545231703e+33,0.0,9.115809888129949,3.044522437723423,3.4280809245504797,1.5465446805720102,0.11778303565638346,1.8324914558021834,0.14669437915080352,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.0986122886681098,2.4615848955789286e+25,2.6460733716973497,4.0,52.29839411953918,3.6064104652631697,3.472132297876919,5.853717893365129,3.4540763307482516,4.070850423251643,3.068794615002917,4.490980671255709,7.968155592425363,5.950642552587727,5.035769298225216,3269017.3724721107,3.295836866004329,2.782184052591688,2.715315359528786,78962960182680.69,4.162717548794694,3.6273511832526797,1.3733829795401761e+32,1.0,9.610323816515109,2.772588722239781,3.4600147231203264,1.5465446805720102,0.08709470685093376,1.9809238762912427,0.16720791898390647,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.791759469228055,0.6931471805599453,1.2851600114359308e+19,3.0006486667797523,1.0,20.085536923187668,3.6064104652631697,3.5892066400594596,5.808910744391725,3.3544222996811173,3.8837630679856048,3.1993240090262556,4.468306247598277,7.957011579220341,5.327876168789581,5.169448680469865,1318815734.4832146,3.4965075614664802,2.576745980587734,2.715315359528786,195729609428.83878,4.193373227303892,3.6535904177687155,3.7332419967990015e+32,1.0,10.647249641445024,2.6741486494265287,3.4117232882025537,1.7396269879860127,0.22314355131420976,1.6581209233681473,0.11154137473290741,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,0.6931471805599453,1.4093490824269389e+22,2.9496134615867353,2.0,1096.6331584284585,3.846600888676408,3.642975313755623,6.149014999044192,3.6008419252241906,4.070850423251643,3.1993240090262556,4.587096716231249,8.310298576610176,6.261491684321042,5.175120270252211,24154952.7535753,3.367295829986474,2.782184052591688,2.715315359528786,3931334297144.042,4.252001614531213,3.484712651808609,1.6516362549940018e+38,1.0,9.685642439673126,0.0,3.5356538243918223,1.3070397248922154,0.0,1.9809238762912427,0.16720791898390647,2.175827602547478,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.3862943611198906,1.5060973145850306e+35,2.493087261348847,2.0,148.4131591025766,3.6064104652631697,3.227055903109389,5.694593474867134,3.2039270626093566,3.8837630679856048,3.1142240372082,4.265617636297469,8.13462200811086,5.749392985908253,4.802527133736056,24154952.7535753,3.367295829986474,2.718281958362077,2.715315359528786,1586013452313430.8,3.974920372292124,4.036239602803936,3.7332419967990015e+32,0.0,9.78824503702385,2.772588722239781,3.4600147231203264,1.5465446805720102,0.13365638481267358,1.6581209233681473,0.10526051065749295,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.4849066497880004,0.6931471805599453,1.1420073898156842e+26,3.4371618364668612,2.0,52.29839411953918,3.88841859538136,4.114234451435764,6.254320857837197,3.9632684461789434,3.9688976616104497,3.0212027314520156,5.031802268598193,7.892648764430889,5.5254529391317835,5.186367851747888,54.598150033144236,3.4011973816621555,3.2640122445233666,2.715315359528786,3.1855931757113756e+16,3.6698463913168182,3.9817925918012147,9.496119420602448e+19,1.0,9.249849505070895,2.5649493574615367,3.544357744693221,1.7396269879860127,0.16720791898390647,2.110145013252559,0.2045721657287744,2.175827602547478,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,1.0986122886681098,6.076030225056872e+37,3.0006486667797523,1.0,148.4131591025766,3.684710770935977,3.693999839098523,6.033699767389883,3.573161608098791,3.943653097478869,3.1993240090262556,4.597227602895355,8.145122241648629,5.575949103146316,5.180759874427882,8886110.520507872,3.332204510175204,2.782184052591688,2.715315359528786,59874.14171519782,3.8490090010355886,4.168416471814059,1.4835256002578113e+30,1.0,9.184919994629272,2.8903717578961645,3.5111705913692597,1.7396269879860127,0.18232155679395465,1.8324914558021834,0.1397619423751587,2.5501849634828515,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.3862943611198906,2.4615848955789286e+25,2.7787304463274354,4.0,52.29839411953918,3.2516759604955507,3.472132297876919,5.684449888723923,3.485203314455691,3.653427959877047,3.068794615002917,4.4092634177220065,7.7771752064822754,4.804021044733257,5.035769298225216,85638216.34463161,3.4011973816621555,2.782184052591688,2.715315359528786,485165195.4097903,4.011793711184138,4.087874584668979,1.5060973145850306e+35,1.0,8.64979915596426,2.5706054873173714,3.043924400043572,1.7396269879860127,0.20048886074940359,2.2245627362321936,0.2874320411965716,2.175827602547478,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
