CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.6094379124341003,0.6931471805599453,2.5813128861900675e+20,2.572503061678866,1.0,1.907759688900121,3.733699838381132,3.186573297341982,5.7846123401778415,3.1624773271906825,3.9816755894607323,3.2961842052592876,4.293316828729239,7.882513644017921,5.5134287461649825,77.0,65659969.13733051,3.332204510175204,2.576745980587734,2.715315359528786,72004899337.38588,3.40935987402323,4.449837776906637,1.5060973145850306e+35,0.0,9.183174703903413,0.0,3.6059717807651537,1.3070397248922154,0.0,1.446786615506242,0.06109509935981088,2.0553374645533986,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,0.6931471805599453,2.091659496012996e+24,2.7787304463274354,4.0,2.046140246832675,3.361541365070494,3.186573297341982,5.6776298807792,3.3188681316675854,3.7039350963816866,3.1142240372082,4.081071658792066,7.87493936127519,5.655991810819852,51.0,24154952.7535753,3.295836866004329,2.6500159362918616,2.715315359528786,29048849665247.426,3.4418874279510936,4.152818708105724,3.7332419967990015e+32,1.0,9.699840209027421,1.9459101490553132,3.112957151837963,2.0405991803292447,0.33647223662121295,2.2245627362321936,0.25153662581542763,2.175827602547478,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094379124341003,1.0986122886681098,3.550938211161119e+25,2.493087261348847,2.0,1.7471066591585764,3.6064104652631697,2.9551883998527226,5.632128662486461,3.1192349384639284,3.8837630679856048,3.1993240090262556,4.0978199757646845,7.8877817124503515,5.44673737166631,53.0,3269017.3724721107,3.2188758248682006,2.576745980587734,2.8396265124706583,214643579785916.06,4.1148965310740415,3.820193957591165,6.235149080811617e+27,0.0,9.343646739284408,2.302585092994046,3.360980931654817,1.5465446805720102,0.15443635330441893,1.6581209233681473,0.12486898204586927,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.791759469228055,1.3862943611198906,3931334297144.042,2.3123938267276265,1.0,1.907759688900121,3.733699838381132,2.5806213433992804,5.573126665537073,2.9770111413847005,3.9816755894607323,3.67670443929621,3.616547646390999,7.959110563378198,5.963579343618446,16.0,8886110.520507872,3.258096538021482,2.6500159362918616,2.8396265124706583,3.4934271057485095e+19,3.6698463913168182,4.152818708105724,3.7332419967990015e+32,0.0,9.787234595711878,0.0,3.6059717807651537,1.3070397248922154,0.0,1.446786615506242,0.18232155679395465,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,0.0,6.837671229762744e+30,2.9496134615867353,4.0,1.7471066591585764,3.3262439149567715,3.255100508351747,5.987094831328247,3.515390585878341,3.8837630679856048,3.1993240090262556,4.34651457459715,8.047677978453343,6.0867747269123065,92.0,65659969.13733051,3.367295829986474,2.718281958362077,2.715315359528786,4311231547115195.0,3.7669018968056607,3.9242095363212806,4.4896128191743455e+38,1.0,9.986080850839981,2.70805020110221,3.4335821212658177,2.0405991803292447,0.4054651081081644,2.2245627362321936,0.2874320411965716,2.17448713086159,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.847726654493267,1.6094379124341003,3.10429793570192e+26,2.4068162685177703,2.0,1.3185444791971201,3.4605223278564243,3.255100508351747,5.610408817635306,3.0267007804894175,3.9816755894607323,3.384930864046041,3.668903445273797,7.848749032633335,5.147494476813453,17.0,3269017.3724721107,3.295836866004329,2.718281958362077,2.715315359528786,1.1719142372802612e+16,2.847573094025927,3.7040895533760643,5.685719999335932e+24,0.0,9.569621915779866,3.044522437723423,3.6059717807651537,1.5465446805720102,0.4054651081081644,1.446786615506242,0.18232155679395465,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094379124341003,1.3862943611198906,3.550938211161119e+25,2.4068162685177703,1.0,1.7246031087638052,3.6064104652631697,2.5018736151608327,5.553951058423309,2.9770111413847005,3.8837630679856048,3.5414215949159624,3.6430681479147973,8.007875321644267,6.304448802421981,17.0,24154952.7535753,3.295836866004329,2.6500159362918616,3.4048365586768035,78962960182680.69,3.993526987500856,3.6535904177687155,8.438356668741454e+26,0.0,9.98118906019998,2.772588722239781,3.4600147231203264,1.5465446805720102,0.4054651081081644,1.446786615506242,0.18232155679395465,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.791759469228055,0.0,2.0382810665126688e+34,2.71460003538509,2.0,1.3185444791971201,3.684710770935977,3.1443824531440887,5.694593474867134,3.2437268793516174,3.943653097478869,3.1142240372082,4.177595772337302,7.915540437627426,5.4116460518550396,65.0,24154952.7535753,3.295836866004329,2.6500159362918616,2.715315359528786,1446257064291.475,3.6698463913168182,4.285144719180039,1.2523631708422137e+29,0.0,9.352013530292329,2.772588722239781,3.4600147231203264,1.7396269879860127,0.25153662581542763,1.6581209233681473,0.12486898204586927,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.6094379124341003,4.607186634331292e+28,2.6460733716973497,1.9612058228167397,1.907759688900121,3.5214543841320802,3.005946958688468,5.7659930601746066,3.2437268793516174,3.9041275577547854,3.1993240090262556,3.95525274069627,8.05754430191016,6.063785208687608,35.0,24154952.7535753,3.295836866004329,2.718281958362077,2.7794013513554483,4.607186634331292e+28,3.847352774177929,4.414167712362512,4.4896128191743455e+38,1.0,9.979336864819565,2.3749057545736716,3.3206178202494567,2.0405991803292447,0.3674170404706345,2.327222823654326,0.36325325929885494,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.791759469228055,1.3862943611198906,3.550938211161119e+25,3.049205264267663,2.0,1.7246031087638052,3.4605223278564243,3.642975313755623,5.951308807192126,3.627776634725946,3.7752126881483705,3.1993240090262556,4.607256883197093,7.92715359308909,6.729063048971934,130.0,3269017.3724721107,3.2188758248682006,2.6500159362918616,2.715315359528786,532048240601.7986,2.847573094025927,4.1837746770834165,3.0250773222011426e+36,0.5056657898282696,9.539572174084759,2.3978952727983707,3.2890526072188537,1.7396269879860127,0.22314355131420976,1.8324914558021834,0.14669437915080352,2.3804228652698707,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.791759469228055,1.0986122886681098,2.091659496012996e+24,2.6460733716973497,2.0,1.7471066591585764,3.733699838381132,3.2659632320690712,5.808910744391725,3.3188681316675854,3.9816755894607323,3.1993240090262556,4.333478090900146,7.817837447020032,5.3471075307174685,81.0,8886110.520507872,3.258096538021482,2.6500159362918616,2.715315359528786,1.2851600114359308e+19,4.098434136664711,3.9817925918012147,1.1420073898156842e+26,0.0,9.289798293310898,2.3978952727983707,3.406100175412713,1.7396269879860127,0.25153662581542763,1.8324914558021834,0.16211884947643518,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.6094379124341003,3.550938211161119e+25,2.7787304463274354,3.0,1.5556101907698152,3.4605223278564243,3.5323817915951694,5.927608265232001,3.485203314455691,4.618886389722828,3.068794615002917,4.490980671255709,7.856910672303192,5.560681631015528,103.0,65659969.13733051,3.4657359027997265,2.782184052591688,2.715315359528786,1446257064291.475,3.9169284916283797,3.904253993881493,1.0148003881138887e+33,0.0,9.234545060673,2.70805020110221,3.4280809245504797,1.7396269879860127,0.16720791898390647,1.6581209233681473,0.08709470685093376,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.0986122886681098,3.550938211161119e+25,2.7787304463274354,1.0,1.3185444791971201,3.9480385827865816,3.616452317167064,6.1425876348606625,3.3544222996811173,4.152720099491247,3.384930864046041,4.556073294453234,7.914444757907076,5.3981627015177525,125.0,65659969.13733051,3.332204510175204,2.718281958362077,2.7794013513554483,10686474581524.463,3.7669018968056607,4.2429521138487205,6.235149080811617e+27,1.0,9.26596427572418,0.0,3.8462558890933334,1.3070397248922154,0.0,1.6581209233681473,0.09984533496971613,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.3862943611198906,5786.623551129813,2.572503061678866,2.0,1.7246031087638052,3.733699838381132,2.8452198392489945,5.649874983828907,3.0740377991309584,3.9816755894607323,3.1993240090262556,3.896074249210402,7.969194004530348,5.66988092298052,29.0,1318815734.4832146,3.4339872044851463,2.6500159362918616,2.715315359528786,9744803446.248903,4.011793711184138,4.136973794082369,3.10429793570192e+26,1.0,9.707898368741269,2.6858045921548905,3.4173149583182636,1.9013936360313461,0.4054651081081644,1.8324914558021834,0.22314355131420976,2.0553374645533986,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094379124341003,0.6931471805599453,9.253781725587787e+29,2.4068162685177703,1.0,1.7471066591585764,3.733699838381132,2.5018736151608327,5.573126665537073,2.9770111413847005,3.9816755894607323,3.67670443929621,3.561298539020514,8.013517503722161,5.840641657373398,18.0,65659969.13733051,3.332204510175204,2.4976800720044485,2.715315359528786,26489122129.84347,3.9169284916283797,4.036239602803936,1.2851600114359308e+19,0.0,9.701922012375412,3.044522437723423,3.6059717807651537,1.5465446805720102,0.4054651081081644,1.446786615506242,0.18232155679395465,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.0986122886681098,178482300.96318725,2.493087261348847,3.0,1.7471066591585764,3.4605223278564243,3.1003328303226145,5.628541290970653,3.2039270626093566,3.7752126881483705,3.068794615002917,4.114292400995442,7.953151961429095,5.926926025970411,53.0,178482300.96318725,3.367295829986474,2.718281958362077,3.0497172169763993,1.1719142372802612e+16,4.011793711184138,3.904253993881493,1.2204032943178408e+39,1.0,9.670861776561887,2.3978952727983707,3.170418293828408,1.5465446805720102,0.13365638481267358,1.9809238762912427,0.22314355131420976,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.0986122886681098,1.739274941520501e+18,2.9496134615867353,1.0,1.7471066591585764,3.6064104652631697,3.693999839098523,5.844285959455291,3.515390585878341,3.8837630679856048,3.1142240372082,4.556073294453234,7.863469270295562,5.598421958998375,127.0,8886110.520507872,3.258096538021482,2.782184052591688,2.715315359528786,214643579785916.06,3.695007561096892,4.298822380401969,2.7585134545231703e+33,1.0,9.465989834846651,2.772588722239781,3.4600147231203264,1.5465446805720102,0.10526051065749295,1.446786615506242,0.05164323315183845,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.0986122886681098,1.9073465724950998e+21,2.3123938267276265,1.0,2.1676786654930345,3.4605223278564243,2.8452198392489945,5.628541290970653,3.0740377991309584,3.9816755894607323,3.1993240090262556,3.9359131026780156,7.876838317162152,5.579729825986222,32.0,22026.465794806718,3.367295829986474,2.9525253649932233,2.715315359528786,1446257064291.475,3.40935987402323,4.31231548467643,1446257064291.475,0.0,10.115731922981338,0.0,3.3781827300865412,1.3070397248922154,0.0,1.6581209233681473,0.14323416808590783,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,1.6094379124341003,6.837671229762744e+30,2.71460003538509,1.0,1.5556101907698152,3.633197590047577,3.227055903109389,5.721150529722531,3.2039270626093566,3.9041275577547854,3.1993240090262556,4.237129287724694,7.865390111748285,5.62040086571715,57.0,24154952.7535753,3.295836866004329,2.718281958362077,2.7794013513554483,1446257064291.475,3.6440357607315566,4.000272946866931,1.3733829795401761e+32,0.0,9.331938343723671,2.6390573296152584,3.406100175412713,1.7396269879860127,0.20048886074940359,1.8324914558021834,0.1397619423751587,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.3862943611198906,3.4934271057485095e+19,2.493087261348847,1.0,2.046140246832675,4.311301613296567,3.3395113452031984,5.895107618944665,3.1624773271906825,4.152720099491247,3.67670443929621,4.3068839218100825,8.402124968895544,6.0844994130751715,67.0,8886110.520507872,3.258096538021482,2.718281958362077,2.7794013513554483,485165195.4097903,3.847352774177929,3.5149145171406544,1.4093490824269389e+22,0.0,9.664532150174582,0.0,3.8462558890933334,1.3070397248922154,0.0,1.446786615506242,0.048790164169432,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,0.6931471805599453,1.1128637547917594e+36,2.7329591051249524,3.0,1.5556101907698152,3.5505824309989826,3.561197794457863,6.552872908872343,4.036522287990345,4.312231414273314,3.1576790007398863,4.607256883197093,7.871130597041655,5.517452896464707,93.0,3584912846.131592,3.4657359027997265,2.782184052591688,2.715315359528786,195729609428.83878,3.974920372292124,3.904253993881493,3.0250773222011426e+36,1.0,9.236787541991031,2.9231615807191558,3.4734388141587393,2.1627732931412353,0.37500590062345585,2.327222823654326,0.27611543608031547,2.175827602547478,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.6094379124341003,3.550938211161119e+25,3.3357186843094415,4.0,1.7246031087638052,3.2516759604955507,3.5323817915951694,5.857235559834877,3.9245257275471017,3.7282631822296652,3.068794615002917,4.5240565205771475,7.904160103186685,5.662960480135946,97.0,24154952.7535753,3.367295829986474,2.782184052591688,2.896429716123137,8.659340042399374e+16,4.011793711184138,3.863106977021284,2.235246603734715e+37,1.0,9.670861776561887,1.6863989535702288,3.0515190926765015,2.1627732931412353,0.4054651081081644,2.5054800155815005,0.37156355643248307,2.175827602547478,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.6094379124341003,2.5813128861900675e+20,2.493087261348847,1.0,2.046140246832675,3.633197590047577,3.1443824531440887,5.68104569880384,3.1192349384639284,3.9041275577547854,3.384930864046041,4.1464449176531355,7.9300359309222825,5.501258210544727,53.0,3584912846.131592,3.4657359027997265,2.6500159362918616,3.0960016907952657,78962960182680.69,4.307382246037196,3.5149145171406544,2.091659496012996e+24,1.0,9.410911062438,2.833213344056216,3.4280809245504797,1.5465446805720102,0.11778303565638346,1.6581209233681473,0.10526051065749295,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.0986122886681098,2.091659496012996e+24,2.493087261348847,4.0,2.1676786654930345,3.4605223278564243,2.8452198392489945,5.707960159349571,3.2039270626093566,3.820056432987913,3.1993240090262556,3.95525274069627,7.955259053972029,5.752572638825633,32.0,3269017.3724721107,3.3670004390374357,2.782184052591688,2.715315359528786,72004899337.38588,3.7195511535981707,3.484712651808609,8.659340042399374e+16,0.0,9.672248823507559,2.4849066497880004,3.468495584543389,1.7396269879860127,0.2874320411965716,2.2245627362321936,0.33647223662121295,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.4849066497880004,1.6094379124341003,3.550938211161119e+25,3.0955128992056062,4.0,1.3185444791971201,3.4914523736542633,3.9927794397972205,6.5016738715228835,4.054026961223507,3.9240855984425744,3.1993240090262556,4.921504491529594,7.90674120017741,5.402677381872279,125.0,148.4131591025766,3.091042453358316,3.4705450767270993,2.715315359528786,1.0,2.847573094025927,4.691421225904784,7.498416996990121e+33,1.0,9.235813167949214,2.6390573296152584,3.357504776548769,1.9013936360313461,0.24137631957526948,2.583955096863302,0.17419688371223815,2.175827602547478,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3862943611198906,0.0,2.5813128861900675e+20,2.3123938267276265,3.0,1.3185444791971201,3.4605223278564243,2.5018736151608327,5.5956623288486185,3.0740377991309584,3.7752126881483705,3.2393038264637406,3.532485481292638,7.843663002758453,5.62040086571715,20.0,8886110.520507872,3.258096538021482,2.0985410063818004,2.7794013513554483,1446257064291.475,4.0473556204486165,4.036239602803936,2.0284828881534803e+30,0.0,9.336444248771908,0.0,3.211546831821976,1.3070397248922154,0.0,1.6581209233681473,0.25153662581542763,2.0553374645533986,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094379124341003,1.3862943611198906,1.0413759433029089e+23,2.6460733716973497,1.0,1.7471066591585764,3.6064104652631697,3.255100508351747,5.762855861034397,3.3188681316675854,3.8837630679856048,3.1142240372082,-inf,7.912615953001225,5.697093486505405,64.0,24154952.7535753,3.295836866004329,2.3178937364805554,2.7794013513554483,26489122129.84347,4.2231170203690755,3.904253993881493,4.4896128191743455e+38,1.0,9.37906997525067,2.740840023925201,3.3839645782899943,1.7396269879860127,0.18232155679395465,1.8324914558021834,0.14669437915080352,2.5501849634828515,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,0.6931471805599453,1.1420073898156842e+26,3.049205264267663,3.0,1.7246031087638052,3.733699838381132,3.693999839098523,6.209104837250572,3.485203314455691,4.104406800595641,3.1993240090262556,4.587096716231249,7.919184057184562,5.638354669333745,130.0,1318815734.4832146,3.4339872044851463,2.718281958362077,2.715315359528786,26489122129.84347,4.193373227303892,3.798026517119029,2.0382810665126688e+34,1.0,9.270776740780013,3.2055879305412653,3.721284806988388,1.9013936360313461,0.24137631957526948,1.9809238762912427,0.17395330712343804,2.0553374645533986,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.6094379124341003,5.685719999335932e+24,3.2228108712214154,4.0,1.0072192216966445,3.2896548242345625,3.5892066400594596,5.7659930601746066,3.704483583844193,3.7752126881483705,3.068794615002917,4.534843077527829,7.889656459903684,5.564520407322694,128.0,3269017.3724721107,3.2188758248682006,2.782184052591688,2.7794013513554483,3269017.3724721107,3.695007561096892,4.31231548467643,4.2012104037905144e+25,1.0,9.03264808356589,1.791759469228055,3.138422314569379,1.5465446805720102,0.11778303565638346,1.9809238762912427,0.1914464645709552,2.175827602547478,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,0.0,2.515438670919167e+30,2.572503061678866,3.0,2.4195906204007005,3.6440969428332917,3.1003328303226145,5.691223699050552,3.2437268793516174,3.797885909690047,3.1993240090262556,4.0640380507707965,8.048956535730337,5.53338948872752,41.0,65659969.13733051,3.4339872044851463,2.718281958362077,2.715315359528786,195729609428.83878,3.40935987402323,4.2712773822231656,8.659340042399374e+16,0.0,9.799126537211386,2.302585092994046,3.251050424801291,1.7396269879860127,0.18232155679395465,1.9809238762912427,0.18232155679395465,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.791759469228055,1.6094379124341003,3.550938211161119e+25,2.7329591051249524,2.0,1.7246031087638052,3.4605223278564243,3.561197794457863,5.747020514634363,3.485203314455691,3.7752126881483705,3.068794615002917,4.50212795422877,7.988721681965038,5.6240175061873385,122.0,75592587.1422335,3.367295829986474,2.6500159362918616,2.715315359528786,10686474581524.463,3.974920372292124,4.1045102900258765,3.831008000716577e+22,1.0,9.784760321267326,0.0,3.468495584543389,1.3070397248922154,0.0,1.8324914558021834,0.1397619423751587,2.175827602547478,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.6094379124341003,3.550938211161119e+25,2.6460733716973497,3.0,1.7246031087638052,3.4605223278564243,3.561197794457863,6.078229059704913,3.515390585878341,4.070850423251643,3.1142240372082,4.545514525196325,7.891901527307221,5.402677381872279,105.0,178482300.96318725,3.367295829986474,2.782184052591688,2.715315359528786,10686474581524.463,3.6175412511769944,4.21380107773485,1.6948892444103338e+28,1.0,9.309280319831087,3.8110037376314296,3.2890526072188537,1.3070397248922154,0.0,1.8324914558021834,0.14669437915080352,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.791759469228055,1.0986122886681098,4.607186634331292e+28,2.838994832546063,2.0,1.3185444791971201,3.5505824309989826,3.3395113452031984,5.850062049926221,3.421949244408419,3.8417460664908663,3.1993240090262556,4.384634326534083,-inf,5.8664680569332965,76.0,3269017.3724721107,3.6707720132686275,2.6500159362918616,2.715315359528786,4.727839468229346e+18,3.503930756098407,4.168416471814059,2.0382810665126688e+34,1.0,9.541441064795485,2.6390573296152584,3.3723672576097807,1.7396269879860127,0.22314355131420976,1.8324914558021834,0.14669437915080352,2.9343606178416795,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
